player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Kristjan Asllani,al ALB,MF,Inter,20-247,2002,7.0,2.0,191.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.06,0.06,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,136.0,152.0,89.5,2386.0,512.0,69.0,71.0,97.2,46.0,48.0,95.8,18.0,29.0,62.1,1.0,7.0,1.0,0.0,5.0,147.0,5.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.42,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,100.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,171.0,4.0,40.0,104.0,27.0,1.0,171.0,0.0,2.0,0.0,137.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0
Emil Audero,it ITA,GK,Sampdoria,25-297,1997,14.0,14.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,497.0,68.6,10017.0,7216.0,58.0,58.0,100.0,143.0,144.0,99.3,140.0,291.0,48.1,0.0,9.0,0.0,0.0,0.0,352.0,141.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,537.0,429.0,526.0,11.0,0.0,0.0,537.0,0.0,0.0,0.0,237.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.0,3.0,0.0,100.0
Tommaso Augello,it ITA,DF,Sampdoria,28-073,1994,13.0,12.0,1041.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.17,0.17,0.0,0.17,0.1,0.1,0.01,0.01,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.1,474.0,646.0,73.4,8262.0,3433.0,221.0,245.0,90.2,199.0,274.0,72.6,47.0,89.0,52.8,10.0,35.0,17.0,9.0,42.0,515.0,131.0,19.0,0.0,4.0,50.0,1.0,0.0,1.0,0.0,111.0,0.0,21.0,19.0,1.64,15.0,3.0,1.0,0.0,0.0,3.0,0.26,3.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,1.0,4.0,25.0,3.0,6.0,3.0,3.0,6.0,18.0,1.0,703.0,33.0,220.0,307.0,188.0,4.0,703.0,4.0,10.0,40.0,412.0,8.0,2.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,55.0,15.0,13.0,53.6
Kaan Ayhan,tr TUR,DF,Sassuolo,28-001,1994,9.0,4.0,455.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,1.0,0.0,100.0,0.2,0.0,0.0,0.01,0.0,0.0,228.0,264.0,86.4,4789.0,1353.0,68.0,70.0,97.1,118.0,131.0,90.1,41.0,58.0,70.7,0.0,16.0,0.0,0.0,7.0,246.0,17.0,13.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.79,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,5.0,4.0,0.0,7.0,7.0,100.0,0.0,3.0,2.0,1.0,5.0,25.0,1.0,312.0,46.0,164.0,144.0,5.0,0.0,312.0,0.0,0.0,0.0,206.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,22.0,2.0,7.0,22.2
Jaime Báez,uy URU,DF,Cremonese,27-200,1995,2.0,1.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.12,0.12,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.1,-0.1,32.0,48.0,66.7,640.0,379.0,8.0,10.0,80.0,13.0,17.0,76.5,7.0,14.0,50.0,2.0,7.0,2.0,2.0,3.0,44.0,4.0,2.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,4.69,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,1.0,3.0,6.0,50.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,63.0,3.0,9.0,37.0,17.0,2.0,63.0,1.0,2.0,50.0,34.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0
Nedim Bajrami,al ALB,"MF,FW",Empoli,23-256,1999,14.0,6.0,724.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,0.9,0.9,0.12,0.12,8.0,4.0,4.0,23.5,0.5,0.06,0.25,0.05,0.1,0.1,173.0,237.0,73.0,2628.0,879.0,102.0,125.0,81.6,50.0,63.0,79.4,14.0,29.0,48.3,10.0,16.0,3.0,0.0,17.0,210.0,27.0,4.0,0.0,3.0,25.0,11.0,6.0,3.0,0.0,7.0,0.0,7.0,28.0,3.49,21.0,4.0,1.0,1.0,1.0,1.0,0.12,0.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,3.0,2.0,1.0,4.0,6.0,66.7,2.0,2.0,0.0,2.0,5.0,2.0,0.0,315.0,1.0,39.0,130.0,153.0,22.0,315.0,8.0,24.0,33.3,211.0,19.0,13.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,34.0,1.0,6.0,14.3
Tommaso Baldanzi,it ITA,MF,Empoli,19-233,2003,6.0,5.0,364.0,2.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.49,0.49,0.49,0.7,0.7,0.17,0.17,4.0,3.0,0.0,50.0,0.74,0.33,0.67,0.11,1.3,1.3,88.0,113.0,77.9,1191.0,252.0,49.0,57.0,86.0,28.0,33.0,84.8,3.0,7.0,42.9,6.0,2.0,4.0,0.0,8.0,105.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,2.95,7.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,3.0,1.0,3.0,5.0,60.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,151.0,2.0,33.0,59.0,63.0,9.0,151.0,1.0,5.0,20.0,101.0,10.0,2.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
Fodé Ballo-Touré,sn SEN,DF,Milan,25-312,1997,3.0,2.0,196.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.46,0.46,0.46,0.1,0.1,0.07,0.07,2.2,1.0,0.0,100.0,0.46,1.0,1.0,0.14,0.9,0.9,103.0,118.0,87.3,1741.0,566.0,46.0,48.0,95.8,47.0,53.0,88.7,9.0,13.0,69.2,1.0,8.0,5.0,3.0,12.0,90.0,28.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,26.0,0.0,2.0,3.0,1.38,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,4.0,0.0,3.0,3.0,100.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,142.0,4.0,27.0,68.0,49.0,3.0,142.0,1.0,6.0,16.7,76.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,75.0
Lameck Banda,zm ZAM,"FW,MF",Lecce,21-286,2001,14.0,10.0,868.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.1,0.1,0.0,0.1,0.7,0.7,0.07,0.07,9.6,5.0,0.0,33.3,0.52,0.0,0.0,0.04,-0.7,-0.7,121.0,200.0,60.5,1678.0,507.0,69.0,94.0,73.4,38.0,61.0,62.3,8.0,17.0,47.1,5.0,10.0,6.0,1.0,13.0,195.0,4.0,0.0,0.0,0.0,23.0,2.0,2.0,0.0,0.0,2.0,1.0,13.0,16.0,1.66,6.0,0.0,6.0,1.0,3.0,2.0,0.21,2.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,6.0,7.0,2.0,6.0,15.0,40.0,9.0,14.0,2.0,12.0,3.0,2.0,0.0,339.0,5.0,40.0,125.0,186.0,32.0,339.0,20.0,51.0,39.2,238.0,32.0,17.0,0.0,14.0,20.0,8.0,0.0,0.0,0.0,40.0,2.0,9.0,18.2
Filippo Bandinelli,it ITA,MF,Empoli,27-227,1995,14.0,12.0,974.0,2.0,0.0,0.0,0.0,3.0,0.0,0.18,0.0,0.18,0.18,0.18,1.1,1.1,0.11,0.11,10.8,4.0,0.0,33.3,0.37,0.17,0.5,0.1,0.9,0.9,304.0,423.0,71.9,4996.0,1459.0,142.0,169.0,84.0,122.0,149.0,81.9,25.0,59.0,42.4,16.0,21.0,16.0,11.0,28.0,386.0,35.0,4.0,1.0,2.0,45.0,6.0,3.0,3.0,0.0,24.0,2.0,18.0,26.0,2.4,24.0,0.0,0.0,1.0,1.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,23.0,13.0,9.0,8.0,6.0,5.0,13.0,38.5,8.0,9.0,3.0,6.0,8.0,18.0,0.0,549.0,28.0,133.0,244.0,177.0,11.0,549.0,5.0,17.0,29.4,346.0,19.0,13.0,0.0,23.0,27.0,0.0,0.0,0.0,0.0,53.0,3.0,7.0,30.0
Antonín Barák,cz CZE,MF,Hellas Verona,27-343,1994,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,78.6,140.0,24.0,7.0,10.0,70.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,10.0,5.0,0.0,15.0,1.0,2.0,50.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Antonín Barák,cz CZE,MF,Fiorentina,27-343,1994,11.0,7.0,630.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.07,0.07,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.5,-0.5,206.0,259.0,79.5,3204.0,706.0,114.0,124.0,91.9,68.0,90.0,75.6,16.0,25.0,64.0,6.0,24.0,3.0,0.0,13.0,255.0,4.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,9.0,1.29,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,3.0,3.0,3.0,2.0,5.0,40.0,3.0,4.0,1.0,3.0,2.0,7.0,0.0,320.0,8.0,39.0,164.0,121.0,20.0,320.0,6.0,14.0,42.9,229.0,15.0,5.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,27.0,4.0,12.0,25.0
Andrea Barberis,it ITA,MF,Monza,28-335,1993,7.0,3.0,316.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.0,0.28,0.1,0.1,0.03,0.03,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.1,-0.1,133.0,158.0,84.2,2154.0,599.0,64.0,72.0,88.9,60.0,70.0,85.7,7.0,10.0,70.0,3.0,14.0,1.0,1.0,9.0,150.0,8.0,5.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,9.0,2.57,8.0,1.0,0.0,0.0,0.0,2.0,0.57,1.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,2.0,0.0,4.0,9.0,44.4,5.0,0.0,0.0,0.0,8.0,1.0,0.0,181.0,6.0,38.0,113.0,31.0,2.0,181.0,0.0,0.0,0.0,132.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,2.0,1.0,66.7
Nicolò Barella,it ITA,MF,Inter,25-277,1997,14.0,14.0,1194.0,5.0,5.0,0.0,0.0,2.0,0.0,0.38,0.38,0.75,0.38,0.75,1.9,1.9,0.14,0.14,13.3,8.0,1.0,61.5,0.6,0.38,0.63,0.14,3.1,3.1,545.0,679.0,80.3,8386.0,2701.0,309.0,347.0,89.0,192.0,234.0,82.1,31.0,63.0,49.2,21.0,64.0,21.0,4.0,64.0,656.0,19.0,9.0,3.0,8.0,36.0,3.0,0.0,1.0,0.0,6.0,4.0,8.0,50.0,3.77,42.0,2.0,2.0,0.0,4.0,7.0,0.53,6.0,0.0,1.0,0.0,0.0,0.0,18.0,10.0,9.0,8.0,1.0,8.0,15.0,53.3,7.0,11.0,3.0,8.0,5.0,5.0,0.0,793.0,19.0,137.0,410.0,258.0,31.0,793.0,11.0,27.0,40.7,610.0,20.0,19.0,0.0,15.0,21.0,4.0,0.0,0.0,0.0,70.0,11.0,2.0,84.6
Musa Barrow,gm GAM,"FW,MF",Bologna,23-362,1998,10.0,9.0,681.0,2.0,1.0,0.0,0.0,1.0,0.0,0.26,0.13,0.4,0.26,0.4,1.2,1.2,0.16,0.16,7.6,6.0,0.0,23.1,0.79,0.08,0.33,0.05,0.8,0.8,177.0,259.0,68.3,3361.0,958.0,81.0,92.0,88.0,52.0,73.0,71.2,34.0,69.0,49.3,16.0,15.0,8.0,6.0,9.0,215.0,42.0,8.0,1.0,9.0,49.0,27.0,10.0,15.0,0.0,5.0,2.0,8.0,28.0,3.7,14.0,9.0,2.0,1.0,2.0,1.0,0.13,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,2.0,0.0,2.0,3.0,66.7,1.0,12.0,0.0,12.0,0.0,2.0,0.0,345.0,1.0,35.0,151.0,165.0,13.0,345.0,5.0,24.0,20.8,236.0,16.0,9.0,0.0,7.0,8.0,1.0,0.0,0.0,0.0,34.0,2.0,12.0,14.3
Federico Baschirotto,it ITA,DF,Lecce,26-052,1996,14.0,14.0,1260.0,1.0,0.0,0.0,0.0,2.0,0.0,0.07,0.0,0.07,0.07,0.07,1.0,1.0,0.07,0.07,14.0,1.0,0.0,12.5,0.07,0.13,1.0,0.12,0.0,0.0,413.0,539.0,76.6,9074.0,3154.0,106.0,120.0,88.3,224.0,269.0,83.3,77.0,131.0,58.8,0.0,32.0,1.0,0.0,23.0,489.0,48.0,32.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,3.0,0.21,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,15.0,2.0,0.0,5.0,5.0,100.0,0.0,20.0,13.0,7.0,18.0,74.0,0.0,698.0,117.0,408.0,268.0,29.0,13.0,698.0,0.0,1.0,0.0,357.0,5.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,67.0,33.0,23.0,58.9
Toma Bašić,hr CRO,MF,Lazio,25-351,1996,10.0,2.0,219.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.13,0.13,2.4,3.0,0.0,75.0,1.23,0.0,0.0,0.08,-0.3,-0.3,87.0,121.0,71.9,1188.0,214.0,40.0,46.0,87.0,38.0,44.0,86.4,1.0,16.0,6.3,5.0,6.0,3.0,2.0,4.0,111.0,10.0,3.0,1.0,0.0,15.0,5.0,2.0,3.0,0.0,0.0,0.0,7.0,6.0,2.47,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,50.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,149.0,3.0,27.0,69.0,54.0,7.0,149.0,0.0,4.0,0.0,103.0,5.0,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,12.0,6.0,2.0,75.0
Alessandro Bastoni,it ITA,DF,Inter,23-212,1999,10.0,8.0,656.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.14,0.14,0.0,0.14,0.5,0.5,0.06,0.06,7.3,2.0,0.0,50.0,0.27,0.0,0.0,0.11,-0.5,-0.5,444.0,515.0,86.2,8794.0,3217.0,157.0,174.0,90.2,216.0,233.0,92.7,64.0,91.0,70.3,6.0,39.0,9.0,2.0,33.0,482.0,30.0,17.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,11.0,3.0,5.0,22.0,3.01,17.0,1.0,1.0,1.0,2.0,3.0,0.41,1.0,1.0,0.0,0.0,1.0,0.0,9.0,6.0,2.0,5.0,2.0,4.0,7.0,57.1,3.0,9.0,3.0,6.0,8.0,8.0,0.0,556.0,48.0,235.0,263.0,63.0,7.0,556.0,3.0,6.0,50.0,399.0,5.0,3.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,39.0,12.0,7.0,63.2
Simone Bastoni,it ITA,"MF,DF",Spezia,26-006,1996,10.0,9.0,724.0,2.0,1.0,0.0,0.0,4.0,0.0,0.25,0.12,0.37,0.25,0.37,0.6,0.6,0.07,0.07,8.0,2.0,1.0,16.7,0.25,0.17,1.0,0.05,1.4,1.4,221.0,354.0,62.4,3675.0,1294.0,112.0,127.0,88.2,79.0,122.0,64.8,24.0,69.0,34.8,14.0,19.0,8.0,5.0,9.0,280.0,73.0,15.0,2.0,4.0,66.0,35.0,18.0,13.0,0.0,23.0,1.0,22.0,21.0,2.61,13.0,7.0,0.0,1.0,0.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0,13.0,14.0,4.0,7.0,17.0,41.2,10.0,14.0,4.0,10.0,6.0,8.0,0.0,448.0,19.0,111.0,177.0,164.0,11.0,448.0,3.0,14.0,21.4,245.0,12.0,10.0,0.0,19.0,9.0,2.0,0.0,0.0,0.0,50.0,7.0,2.0,77.8
Rodrigo Becão,br BRA,DF,Udinese,26-296,1996,9.0,9.0,782.0,1.0,1.0,0.0,0.0,5.0,0.0,0.12,0.12,0.23,0.12,0.23,0.6,0.6,0.07,0.07,8.7,1.0,0.0,20.0,0.12,0.2,1.0,0.13,0.4,0.4,332.0,427.0,77.8,6158.0,2598.0,132.0,150.0,88.0,162.0,186.0,87.1,33.0,66.0,50.0,4.0,22.0,0.0,0.0,21.0,356.0,70.0,16.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,54.0,1.0,14.0,7.0,0.81,3.0,2.0,0.0,0.0,1.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,19.0,8.0,0.0,15.0,17.0,88.2,2.0,10.0,5.0,5.0,4.0,17.0,0.0,497.0,37.0,232.0,209.0,59.0,14.0,497.0,2.0,4.0,50.0,285.0,2.0,1.0,0.0,16.0,11.0,1.0,0.0,0.0,0.0,50.0,19.0,14.0,57.6
Julius Beck,dk DEN,MF,Spezia,17-198,2005,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,116.0,29.0,0.0,0.0,0.0,4.0,4.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,5.0,1.0,0.0,8.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Raoul Bellanova,it ITA,"DF,MF",Inter,22-178,2000,8.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.28,0.28,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.3,-0.3,59.0,72.0,81.9,875.0,178.0,37.0,41.0,90.2,16.0,20.0,80.0,4.0,7.0,57.1,0.0,2.0,0.0,0.0,3.0,63.0,9.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,1.0,0.93,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,90.0,5.0,22.0,34.0,34.0,3.0,90.0,1.0,3.0,33.3,55.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Andrea Belotti,it ITA,FW,Roma,28-326,1993,11.0,2.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.3,0.3,3.9,4.0,0.0,50.0,1.04,0.0,0.0,0.15,-1.2,-1.2,53.0,80.0,66.3,710.0,157.0,28.0,36.0,77.8,15.0,23.0,65.2,3.0,4.0,75.0,6.0,3.0,1.0,0.0,5.0,72.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,8.0,2.08,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,3.0,2.0,4.0,50.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,126.0,2.0,10.0,49.0,68.0,15.0,126.0,2.0,8.0,25.0,95.0,13.0,3.0,0.0,9.0,9.0,4.0,0.0,0.0,0.0,9.0,6.0,14.0,30.0
Marco Benassi,it ITA,DF,Fiorentina,28-064,1994,2.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,105.0,86.7,2107.0,426.0,32.0,32.0,100.0,33.0,41.0,80.5,26.0,31.0,83.9,1.0,11.0,1.0,0.0,4.0,94.0,11.0,5.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,3.0,4.0,75.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,112.0,1.0,25.0,64.0,24.0,3.0,112.0,0.0,1.0,0.0,84.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,3.0,2.0,60.0
Ismaël Bennacer,dz ALG,MF,Milan,24-345,1997,14.0,11.0,980.0,1.0,1.0,0.0,0.0,2.0,0.0,0.09,0.09,0.18,0.09,0.18,0.2,0.2,0.02,0.02,10.9,2.0,1.0,33.3,0.18,0.17,0.5,0.04,0.8,0.8,607.0,696.0,87.2,11008.0,3073.0,261.0,276.0,94.6,241.0,259.0,93.1,86.0,125.0,68.8,30.0,66.0,16.0,3.0,55.0,640.0,55.0,31.0,3.0,6.0,30.0,19.0,5.0,13.0,0.0,3.0,1.0,14.0,57.0,5.23,38.0,13.0,1.0,1.0,1.0,2.0,0.18,1.0,0.0,0.0,1.0,0.0,0.0,32.0,17.0,17.0,15.0,0.0,19.0,25.0,76.0,6.0,9.0,4.0,5.0,11.0,8.0,1.0,807.0,13.0,153.0,524.0,144.0,4.0,807.0,14.0,26.0,53.8,511.0,18.0,9.0,0.0,17.0,11.0,1.0,0.0,0.0,0.0,106.0,12.0,12.0,50.0
Domenico Berardi,it ITA,FW,Sassuolo,28-102,1994,6.0,4.0,347.0,1.0,0.0,0.0,1.0,1.0,0.0,0.26,0.0,0.26,0.26,0.26,1.3,0.5,0.34,0.14,3.9,4.0,2.0,28.6,1.04,0.07,0.25,0.04,-0.3,0.5,120.0,170.0,70.6,2383.0,555.0,53.0,65.0,81.5,45.0,59.0,76.3,20.0,37.0,54.1,10.0,5.0,14.0,2.0,19.0,156.0,13.0,3.0,4.0,9.0,18.0,9.0,6.0,1.0,0.0,1.0,1.0,3.0,22.0,5.71,19.0,2.0,0.0,0.0,1.0,1.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,2.0,2.0,10.0,20.0,8.0,0.0,0.0,0.0,3.0,2.0,0.0,215.0,2.0,13.0,62.0,143.0,15.0,214.0,4.0,5.0,80.0,175.0,14.0,5.0,0.0,9.0,8.0,3.0,0.0,0.0,0.0,14.0,0.0,3.0,0.0
