player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Santiago Ascacíbar,ar ARG,MF,Cremonese,26-059,1997,13.0,7.0,727.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.05,0.05,8.1,3.0,0.0,21.4,0.37,0.0,0.0,0.03,-0.4,-0.4,358.0,435.0,82.3,6100.0,2189.0,182.0,207.0,87.9,135.0,145.0,93.1,34.0,56.0,60.7,8.0,50.0,7.0,2.0,41.0,412.0,21.0,11.0,0.0,4.0,5.0,5.0,0.0,3.0,0.0,5.0,2.0,9.0,25.0,3.09,17.0,1.0,7.0,0.0,3.0,0.37,1.0,0.0,2.0,0.0,0.0,29.0,14.0,17.0,10.0,2.0,14.0,2.0,12.0,13.0,11.0,0.0,553.0,26.0,177.0,280.0,100.0,4.0,553.0,254.0,1.0,3.0,0.0,314.0,8.0,4.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,62.0,10.0,20.0,33.3
Kristoffer Askildsen,no NOR,MF,Lecce,22-106,2001,19.0,6.0,633.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.06,0.06,7.0,3.0,1.0,33.3,0.43,0.0,0.0,0.05,-0.4,-0.4,146.0,235.0,62.1,2678.0,942.0,69.0,98.0,70.4,46.0,72.0,63.9,23.0,44.0,52.3,6.0,19.0,2.0,0.0,21.0,203.0,31.0,11.0,0.0,7.0,19.0,15.0,7.0,6.0,0.0,3.0,1.0,7.0,14.0,1.99,8.0,4.0,0.0,2.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,3.0,2.0,11.0,3.0,8.0,11.0,6.0,0.0,311.0,16.0,64.0,163.0,88.0,6.0,311.0,119.0,9.0,2.0,1.0,150.0,13.0,3.0,0.0,17.0,7.0,1.0,0.0,1.0,0.0,41.0,18.0,17.0,51.4
Kristjan Asllani,al ALB,MF,Inter,21-047,2002,16.0,4.0,446.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.07,0.07,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.04,-0.4,-0.4,317.0,363.0,87.3,6172.0,1681.0,138.0,141.0,97.9,121.0,131.0,92.4,54.0,81.0,66.7,10.0,23.0,4.0,0.0,24.0,336.0,26.0,11.0,1.0,4.0,19.0,14.0,5.0,8.0,0.0,1.0,1.0,4.0,20.0,4.04,9.0,9.0,0.0,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,6.0,2.0,2.0,0.0,2.0,5.0,3.0,0.0,400.0,5.0,88.0,245.0,69.0,1.0,400.0,259.0,5.0,8.0,1.0,303.0,3.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,30.0,0.0,3.0,0.0
Emil Audero,it ITA,GK,Sampdoria,26-097,1997,25.0,25.0,2250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,919.0,67.1,19319.0,14234.0,91.0,91.0,100.0,246.0,248.0,99.2,279.0,572.0,48.8,0.0,16.0,0.0,0.0,0.0,628.0,286.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,0.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,982.0,811.0,968.0,17.0,0.0,0.0,982.0,548.0,0.0,0.0,0.0,414.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,41.0,6.0,0.0,100.0
Tommaso Augello,it ITA,DF,Sampdoria,28-238,1994,30.0,28.0,2431.0,2.0,5.0,0.0,0.0,2.0,0.0,0.07,0.19,0.26,0.07,0.26,0.7,0.7,0.02,0.02,27.0,3.0,0.0,30.0,0.11,0.2,0.67,0.07,1.3,1.3,1045.0,1444.0,72.4,18034.0,7780.0,485.0,558.0,86.9,447.0,601.0,74.4,93.0,185.0,50.3,32.0,64.0,40.0,27.0,94.0,1140.0,303.0,37.0,0.0,5.0,126.0,7.0,0.0,7.0,0.0,259.0,1.0,58.0,56.0,2.07,45.0,6.0,1.0,1.0,7.0,0.26,6.0,1.0,0.0,0.0,0.0,15.0,12.0,11.0,2.0,2.0,20.0,7.0,13.0,10.0,46.0,1.0,1608.0,69.0,498.0,704.0,434.0,17.0,1608.0,861.0,70.0,35.0,5.0,937.0,15.0,14.0,0.0,13.0,20.0,1.0,0.0,1.0,0.0,143.0,33.0,23.0,58.9
Kaan Ayhan,tr TUR,DF,Sassuolo,28-166,1994,10.0,5.0,545.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1.0,0.0,100.0,0.17,0.0,0.0,0.01,0.0,0.0,288.0,332.0,86.7,6000.0,1702.0,84.0,87.0,96.6,154.0,167.0,92.2,48.0,72.0,66.7,0.0,20.0,0.0,0.0,15.0,311.0,20.0,15.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,5.0,0.83,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,6.0,4.0,0.0,5.0,4.0,1.0,5.0,26.0,1.0,385.0,54.0,198.0,182.0,6.0,0.0,385.0,235.0,8.0,5.0,0.0,264.0,0.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,28.0,2.0,7.0,22.2
Jaime Báez,uy URU,DF,Cremonese,28-000,1995,2.0,1.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.12,0.12,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.1,-0.1,32.0,48.0,66.7,640.0,379.0,8.0,10.0,80.0,13.0,17.0,76.5,7.0,14.0,50.0,2.0,7.0,2.0,2.0,4.0,44.0,4.0,2.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,4.69,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,62.0,3.0,10.0,37.0,16.0,2.0,62.0,34.0,5.0,3.0,0.0,34.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0
Nedim Bajrami,al ALB,"MF,FW",Empoli,24-056,1999,19.0,8.0,940.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.19,0.1,0.19,1.2,1.2,0.12,0.12,10.4,7.0,6.0,33.3,0.67,0.05,0.14,0.06,-0.2,-0.2,260.0,348.0,74.7,3968.0,1323.0,149.0,182.0,81.9,79.0,96.0,82.3,20.0,43.0,46.5,15.0,19.0,6.0,0.0,29.0,305.0,43.0,9.0,0.0,4.0,35.0,18.0,10.0,5.0,0.0,8.0,0.0,8.0,39.0,3.74,27.0,8.0,1.0,1.0,4.0,0.38,2.0,0.0,0.0,1.0,0.0,8.0,4.0,3.0,3.0,2.0,5.0,0.0,5.0,7.0,4.0,0.0,457.0,1.0,66.0,185.0,219.0,27.0,457.0,267.0,22.0,21.0,10.0,304.0,24.0,17.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,49.0,2.0,7.0,22.2
Nedim Bajrami,al ALB,"FW,MF",Sassuolo,24-056,1999,11.0,4.0,507.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.18,0.18,1.6,1.6,0.28,0.28,5.6,6.0,3.0,40.0,1.07,0.07,0.17,0.1,-0.6,-0.6,142.0,220.0,64.5,2074.0,527.0,85.0,103.0,82.5,46.0,67.0,68.7,8.0,31.0,25.8,8.0,9.0,5.0,0.0,25.0,191.0,29.0,5.0,0.0,0.0,38.0,23.0,8.0,11.0,0.0,1.0,0.0,11.0,15.0,2.66,7.0,5.0,1.0,0.0,1.0,0.18,0.0,0.0,1.0,0.0,0.0,5.0,2.0,3.0,2.0,0.0,6.0,1.0,5.0,6.0,5.0,0.0,285.0,7.0,46.0,100.0,143.0,20.0,285.0,175.0,14.0,10.0,9.0,179.0,13.0,6.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,31.0,2.0,3.0,40.0
Tiemoué Bakayoko,fr FRA,MF,Milan,28-251,1994,3.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,20.0,85.0,305.0,99.0,4.0,5.0,80.0,12.0,13.0,92.3,1.0,1.0,100.0,0.0,3.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,3.0,16.0,12.0,2.0,0.0,30.0,16.0,0.0,1.0,0.0,15.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,50.0
Tommaso Baldanzi,it ITA,MF,Empoli,20-033,2003,22.0,20.0,1486.0,4.0,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.24,0.24,0.24,2.1,2.1,0.13,0.13,16.5,12.0,0.0,44.4,0.73,0.15,0.33,0.08,1.9,1.9,472.0,569.0,83.0,6648.0,1599.0,268.0,292.0,91.8,155.0,178.0,87.1,19.0,39.0,48.7,18.0,35.0,16.0,1.0,63.0,520.0,47.0,6.0,2.0,4.0,18.0,6.0,1.0,0.0,0.0,3.0,2.0,17.0,50.0,3.02,32.0,2.0,4.0,7.0,4.0,0.24,4.0,0.0,0.0,0.0,0.0,19.0,9.0,8.0,10.0,1.0,17.0,1.0,16.0,2.0,4.0,0.0,729.0,11.0,99.0,353.0,285.0,35.0,729.0,471.0,47.0,48.0,9.0,525.0,28.0,13.0,0.0,11.0,29.0,0.0,0.0,0.0,0.0,55.0,3.0,8.0,27.3
Fodé Ballo-Touré,sn SEN,DF,Milan,26-112,1997,5.0,4.0,376.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.24,0.24,0.24,0.6,0.6,0.14,0.14,4.2,3.0,0.0,75.0,0.72,0.25,0.33,0.15,0.4,0.4,177.0,212.0,83.5,3014.0,1005.0,82.0,86.0,95.3,82.0,95.0,86.3,12.0,25.0,48.0,3.0,10.0,7.0,5.0,18.0,164.0,48.0,5.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,43.0,0.0,2.0,6.0,1.44,3.0,1.0,0.0,1.0,1.0,0.24,0.0,0.0,0.0,0.0,0.0,11.0,6.0,6.0,5.0,0.0,10.0,3.0,7.0,1.0,3.0,0.0,268.0,6.0,61.0,124.0,86.0,8.0,268.0,113.0,11.0,6.0,0.0,139.0,5.0,4.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,26.0,7.0,4.0,63.6
Lameck Banda,zm ZAM,"FW,MF",Lecce,22-086,2001,30.0,15.0,1307.0,1.0,1.0,0.0,0.0,4.0,0.0,0.07,0.07,0.14,0.07,0.14,2.4,2.4,0.17,0.17,14.5,8.0,0.0,29.6,0.55,0.04,0.13,0.09,-1.4,-1.4,217.0,334.0,65.0,2948.0,735.0,131.0,169.0,77.5,64.0,98.0,65.3,12.0,27.0,44.4,10.0,16.0,7.0,1.0,21.0,319.0,14.0,1.0,0.0,1.0,38.0,10.0,5.0,1.0,0.0,3.0,1.0,18.0,29.0,2.0,14.0,2.0,1.0,3.0,3.0,0.21,3.0,0.0,0.0,0.0,0.0,25.0,15.0,11.0,11.0,3.0,21.0,2.0,19.0,3.0,3.0,0.0,575.0,9.0,61.0,215.0,316.0,53.0,575.0,391.0,61.0,43.0,26.0,402.0,55.0,29.0,0.0,20.0,29.0,9.0,0.0,0.0,0.0,64.0,5.0,27.0,15.6
Filippo Bandinelli,it ITA,MF,Empoli,28-027,1995,30.0,25.0,2031.0,2.0,0.0,0.0,0.0,7.0,0.0,0.09,0.0,0.09,0.09,0.09,1.6,1.6,0.07,0.07,22.6,6.0,0.0,27.3,0.27,0.09,0.33,0.07,0.4,0.4,696.0,940.0,74.0,11264.0,3572.0,346.0,398.0,86.9,269.0,335.0,80.3,52.0,117.0,44.4,30.0,57.0,36.0,21.0,93.0,872.0,62.0,10.0,3.0,5.0,85.0,9.0,3.0,5.0,0.0,41.0,6.0,39.0,57.0,2.52,48.0,2.0,2.0,3.0,2.0,0.09,2.0,0.0,0.0,0.0,0.0,48.0,29.0,17.0,23.0,8.0,18.0,6.0,12.0,12.0,35.0,0.0,1201.0,56.0,271.0,589.0,358.0,27.0,1201.0,664.0,37.0,38.0,6.0,783.0,40.0,26.0,0.0,45.0,35.0,0.0,0.0,0.0,0.0,118.0,9.0,16.0,36.0
Antonín Barák,cz CZE,MF,Hellas Verona,28-143,1994,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,78.6,140.0,24.0,7.0,10.0,70.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,10.0,6.0,0.0,16.0,12.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Antonín Barák,cz CZE,MF,Fiorentina,28-143,1994,26.0,17.0,1475.0,2.0,0.0,0.0,0.0,4.0,0.0,0.12,0.0,0.12,0.12,0.12,2.1,2.1,0.13,0.13,16.4,7.0,0.0,24.1,0.43,0.07,0.29,0.07,-0.1,-0.1,503.0,615.0,81.8,7635.0,1763.0,277.0,308.0,89.9,171.0,210.0,81.4,34.0,47.0,72.3,20.0,56.0,11.0,2.0,72.0,592.0,21.0,6.0,4.0,5.0,14.0,0.0,0.0,0.0,0.0,6.0,2.0,16.0,38.0,2.32,32.0,0.0,2.0,2.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,20.0,9.0,5.0,6.0,9.0,13.0,1.0,12.0,3.0,10.0,0.0,774.0,12.0,73.0,397.0,314.0,61.0,774.0,484.0,39.0,25.0,8.0,558.0,30.0,25.0,0.0,11.0,13.0,2.0,0.0,1.0,0.0,70.0,15.0,26.0,36.6
Andrea Barberis,it ITA,MF,Monza,29-135,1993,9.0,3.0,338.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.0,0.27,0.1,0.1,0.03,0.03,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.1,-0.1,140.0,166.0,84.3,2307.0,639.0,67.0,75.0,89.3,63.0,74.0,85.1,8.0,11.0,72.7,4.0,16.0,1.0,1.0,14.0,157.0,9.0,6.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,10.0,2.67,9.0,1.0,0.0,0.0,2.0,0.53,1.0,1.0,0.0,0.0,0.0,7.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,194.0,6.0,38.0,126.0,31.0,2.0,194.0,100.0,3.0,7.0,1.0,137.0,3.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0,50.0
Tommaso Barbieri,it ITA,DF,Juventus,20-242,2002,1.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,31.0,80.6,422.0,122.0,13.0,15.0,86.7,9.0,9.0,100.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,42.0,1.0,16.0,15.0,11.0,2.0,42.0,23.0,2.0,1.0,0.0,30.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Francesco Bardi,it ITA,GK,Bologna,31-097,1992,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,23.0,78.3,548.0,399.0,6.0,6.0,100.0,5.0,5.0,100.0,7.0,11.0,63.6,0.0,1.0,0.0,0.0,0.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,25.0,0.0,0.0,0.0,25.0,10.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicolò Barella,it ITA,MF,Inter,26-077,1997,30.0,27.0,2269.0,5.0,6.0,0.0,0.0,6.0,0.0,0.2,0.24,0.44,0.2,0.44,2.8,2.8,0.11,0.11,25.2,11.0,1.0,39.3,0.44,0.18,0.45,0.1,2.2,2.2,1147.0,1417.0,80.9,18718.0,5757.0,601.0,680.0,88.4,426.0,501.0,85.0,90.0,160.0,56.3,47.0,135.0,47.0,14.0,192.0,1385.0,26.0,11.0,6.0,15.0,81.0,5.0,0.0,2.0,0.0,8.0,6.0,25.0,109.0,4.33,93.0,3.0,2.0,5.0,13.0,0.52,11.0,0.0,0.0,0.0,0.0,39.0,20.0,14.0,20.0,5.0,24.0,4.0,20.0,9.0,10.0,0.0,1667.0,32.0,242.0,851.0,600.0,54.0,1667.0,1118.0,69.0,62.0,9.0,1262.0,47.0,33.0,0.0,28.0,39.0,9.0,0.0,0.0,0.0,153.0,19.0,11.0,63.3
Enzo Barrenechea,ar ARG,MF,Juventus,21-338,2001,3.0,3.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.04,0.04,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,98.0,115.0,85.2,1544.0,361.0,49.0,52.0,94.2,42.0,45.0,93.3,6.0,11.0,54.5,1.0,6.0,0.0,0.0,5.0,111.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,4.0,1.0,3.0,0.0,3.0,2.0,3.0,0.0,138.0,3.0,36.0,90.0,13.0,2.0,138.0,79.0,1.0,1.0,0.0,93.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,50.0
Musa Barrow,gm GAM,"FW,MF",Bologna,24-162,1998,25.0,19.0,1428.0,3.0,5.0,0.0,0.0,3.0,0.0,0.19,0.32,0.5,0.19,0.5,2.4,2.4,0.15,0.15,15.9,12.0,1.0,23.5,0.76,0.06,0.25,0.05,0.6,0.6,404.0,579.0,69.8,6876.0,1662.0,214.0,245.0,87.3,124.0,172.0,72.1,49.0,107.0,45.8,32.0,31.0,17.0,8.0,38.0,503.0,68.0,14.0,2.0,14.0,76.0,37.0,19.0,16.0,0.0,8.0,8.0,16.0,49.0,3.09,29.0,12.0,2.0,3.0,6.0,0.38,5.0,1.0,0.0,0.0,0.0,16.0,3.0,8.0,5.0,3.0,18.0,1.0,17.0,1.0,5.0,0.0,769.0,2.0,81.0,342.0,358.0,34.0,769.0,472.0,41.0,41.0,13.0,573.0,33.0,24.0,0.0,16.0,15.0,3.0,0.0,0.0,0.0,62.0,7.0,25.0,21.9
Federico Baschirotto,it ITA,DF,Lecce,26-217,1996,30.0,30.0,2700.0,3.0,0.0,0.0,0.0,5.0,0.0,0.1,0.0,0.1,0.1,0.1,1.7,1.7,0.06,0.06,30.0,3.0,0.0,18.8,0.1,0.19,1.0,0.11,1.3,1.3,863.0,1180.0,73.1,18755.0,7171.0,223.0,264.0,84.5,483.0,583.0,82.8,147.0,296.0,49.7,7.0,74.0,3.0,1.0,87.0,1087.0,86.0,59.0,1.0,18.0,9.0,0.0,0.0,0.0,0.0,21.0,7.0,9.0,14.0,0.47,12.0,0.0,1.0,0.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,34.0,24.0,30.0,4.0,0.0,38.0,23.0,15.0,34.0,159.0,0.0,1509.0,202.0,823.0,627.0,69.0,29.0,1509.0,701.0,9.0,3.0,0.0,760.0,7.0,2.0,0.0,27.0,10.0,0.0,0.0,0.0,0.0,171.0,76.0,55.0,58.0
Toma Bašić,hr CRO,MF,Lazio,26-151,1996,20.0,4.0,449.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.1,5.0,4.0,0.0,57.1,0.8,0.0,0.0,0.07,-0.5,-0.5,191.0,261.0,73.2,2807.0,542.0,89.0,109.0,81.7,83.0,97.0,85.6,6.0,26.0,23.1,5.0,12.0,4.0,2.0,18.0,241.0,20.0,6.0,2.0,0.0,19.0,7.0,3.0,4.0,0.0,0.0,0.0,12.0,7.0,1.4,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,1.0,1.0,9.0,0.0,9.0,7.0,8.0,0.0,325.0,10.0,69.0,163.0,95.0,12.0,325.0,199.0,13.0,7.0,1.0,220.0,11.0,6.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,27.0,10.0,6.0,62.5
Alberto Basso,it ITA,MF,Cremonese,18-300,2004,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,0.0,100.0,5.63,0.0,0.0,0.04,0.0,0.0,2.0,2.0,100.0,41.0,5.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0
Alessandro Bastoni,it ITA,DF,Inter,24-012,1999,23.0,21.0,1779.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,0.05,0.05,19.8,3.0,0.0,25.0,0.15,0.0,0.0,0.09,-1.0,-1.0,1147.0,1387.0,82.7,23246.0,8338.0,393.0,436.0,90.1,568.0,631.0,90.0,173.0,270.0,64.1,13.0,114.0,24.0,9.0,129.0,1256.0,123.0,42.0,2.0,20.0,44.0,0.0,0.0,0.0,0.0,70.0,8.0,22.0,46.0,2.32,37.0,4.0,2.0,2.0,5.0,0.25,3.0,1.0,0.0,1.0,0.0,37.0,18.0,18.0,12.0,7.0,21.0,9.0,12.0,20.0,35.0,0.0,1539.0,136.0,614.0,698.0,236.0,28.0,1539.0,942.0,42.0,29.0,3.0,1081.0,11.0,6.0,0.0,16.0,14.0,1.0,0.0,0.0,0.0,95.0,36.0,19.0,65.5
Simone Bastoni,it ITA,"MF,DF",Spezia,26-171,1996,16.0,13.0,1065.0,2.0,3.0,0.0,0.0,6.0,0.0,0.17,0.25,0.42,0.17,0.42,1.1,1.1,0.09,0.09,11.8,6.0,2.0,28.6,0.51,0.1,0.33,0.05,0.9,0.9,320.0,527.0,60.7,5322.0,1995.0,163.0,190.0,85.8,109.0,182.0,59.9,36.0,99.0,36.4,16.0,29.0,9.0,6.0,28.0,420.0,106.0,22.0,2.0,4.0,96.0,46.0,26.0,15.0,0.0,38.0,1.0,34.0,28.0,2.36,17.0,8.0,2.0,0.0,3.0,0.25,3.0,0.0,0.0,0.0,0.0,42.0,22.0,20.0,17.0,5.0,17.0,5.0,12.0,8.0,12.0,0.0,666.0,29.0,164.0,267.0,243.0,23.0,666.0,303.0,14.0,14.0,2.0,350.0,18.0,12.0,0.0,27.0,11.0,2.0,0.0,0.0,0.0,77.0,11.0,9.0,55.0
Brian Bayeye,fr FRA,DF,Torino,22-299,2000,1.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,46.0,63.0,472.0,262.0,14.0,16.0,87.5,11.0,16.0,68.8,3.0,4.0,75.0,0.0,2.0,0.0,0.0,3.0,35.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,2.0,3.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,59.0,6.0,28.0,21.0,10.0,3.0,59.0,21.0,3.0,2.0,2.0,26.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0
