player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Lucas Beltrán,ar ARG,FW,Fiorentina,22-164,2001,3.0,2.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,27.0,74.1,212.0,40.0,16.0,19.0,84.2,3.0,4.0,75.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,3.05,2.0,0.0,0.0,1.0,1.0,0.76,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,42.0,1.0,1.0,24.0,17.0,3.0,42.0,28.0,0.0,0.0,0.0,32.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,14.3
Domenico Berardi,it ITA,FW,Sassuolo,29-039,1994,1.0,1.0,77.0,2.0,0.0,1.0,1.0,0.0,0.0,2.34,0.0,2.34,1.17,1.17,0.8,0.1,0.98,0.06,0.9,2.0,0.0,100.0,2.34,0.5,0.5,0.03,1.2,0.9,22.0,30.0,73.3,444.0,153.0,9.0,10.0,90.0,8.0,9.0,88.9,4.0,8.0,50.0,3.0,3.0,2.0,0.0,8.0,27.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,8.18,6.0,0.0,0.0,1.0,1.0,1.17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,39.0,0.0,0.0,21.0,18.0,5.0,38.0,17.0,4.0,1.0,2.0,31.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0
Bartosz Bereszyński,pl POL,DF,Empoli,31-059,1992,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,52.0,82.7,593.0,141.0,25.0,28.0,89.3,15.0,19.0,78.9,1.0,1.0,100.0,1.0,4.0,1.0,0.0,5.0,44.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,59.0,6.0,22.0,21.0,16.0,1.0,59.0,34.0,4.0,2.0,1.0,35.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,100.0
Etrit Berisha,al ALB,GK,Empoli,34-183,1989,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,39.0,71.8,591.0,335.0,9.0,9.0,100.0,15.0,15.0,100.0,4.0,15.0,26.7,0.0,0.0,0.0,0.0,0.0,26.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,41.0,41.0,0.0,0.0,0.0,41.0,24.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Victor Bernth Kristiansen,dk DEN,DF,Bologna,20-267,2002,1.0,1.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.03,0.03,1.0,1.0,0.0,100.0,1.0,0.0,0.0,0.03,0.0,0.0,53.0,64.0,82.8,774.0,268.0,34.0,35.0,97.1,17.0,23.0,73.9,2.0,5.0,40.0,3.0,4.0,3.0,1.0,6.0,52.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,4.0,4.0,3.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,72.0,0.0,16.0,32.0,24.0,1.0,72.0,44.0,1.0,0.0,0.0,49.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beto,gw GNB,FW,Udinese,25-221,1998,1.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,90.9,128.0,26.0,7.0,8.0,87.5,3.0,3.0,100.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,7.0,10.0,1.0,17.0,15.0,0.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Sam Beukema,nl NED,DF,Bologna,24-296,1998,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,229.0,93.9,3910.0,1401.0,93.0,94.0,98.9,99.0,104.0,95.2,20.0,26.0,76.9,1.0,16.0,0.0,0.0,14.0,223.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.67,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,6.0,2.0,0.0,4.0,1.0,3.0,2.0,11.0,0.0,253.0,27.0,92.0,163.0,0.0,0.0,253.0,167.0,4.0,1.0,1.0,186.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0
Jaka Bijol,si SVN,DF,Udinese,24-216,1999,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,139.0,81.3,2444.0,1068.0,29.0,33.0,87.9,59.0,71.0,83.1,24.0,33.0,72.7,0.0,10.0,1.0,0.0,10.0,135.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,6.0,1.0,0.0,4.0,4.0,0.0,2.0,18.0,0.0,173.0,31.0,81.0,91.0,1.0,0.0,173.0,94.0,2.0,0.0,0.0,97.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,8.0,3.0,72.7
Cristiano Biraghi,it ITA,DF,Fiorentina,31-008,1992,2.0,2.0,180.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,0.5,1.0,0.0,0.0,0.01,0.01,2.0,1.0,0.0,100.0,0.5,1.0,1.0,0.03,1.0,1.0,155.0,195.0,79.5,2945.0,873.0,65.0,66.0,98.5,62.0,78.0,79.5,24.0,37.0,64.9,1.0,6.0,0.0,0.0,5.0,156.0,39.0,9.0,0.0,6.0,14.0,5.0,1.0,3.0,0.0,25.0,0.0,7.0,3.0,1.5,0.0,1.0,0.0,0.0,3.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,207.0,4.0,66.0,93.0,50.0,4.0,207.0,131.0,12.0,6.0,1.0,138.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,33.3
Davide Biraschi,it ITA,DF,Genoa,29-069,1994,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1,0.1,0.1,0.1,1.0,1.0,0.0,100.0,1.0,1.0,1.0,0.1,0.9,0.9,31.0,37.0,83.8,684.0,308.0,6.0,7.0,85.7,18.0,21.0,85.7,7.0,9.0,77.8,0.0,2.0,1.0,0.0,5.0,28.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,48.0,5.0,20.0,21.0,7.0,1.0,48.0,19.0,0.0,2.0,0.0,21.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,100.0
Samuele Birindelli,it ITA,"DF,MF",Monza,24-052,1999,3.0,2.0,201.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.45,0.1,0.1,0.05,0.05,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.1,-0.1,97.0,111.0,87.4,1724.0,325.0,46.0,49.0,93.9,42.0,45.0,93.3,9.0,13.0,69.2,2.0,5.0,5.0,3.0,5.0,90.0,21.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,2.0,0.9,2.0,0.0,0.0,0.0,1.0,0.45,1.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0,6.0,3.0,3.0,3.0,3.0,0.0,135.0,9.0,44.0,56.0,35.0,5.0,135.0,63.0,4.0,2.0,1.0,87.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,60.0
Alexis Blin,fr FRA,"MF,DF",Lecce,26-358,1996,3.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.25,0.25,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.2,-0.2,37.0,43.0,86.0,665.0,193.0,12.0,14.0,85.7,23.0,24.0,95.8,1.0,2.0,50.0,0.0,5.0,1.0,0.0,5.0,39.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,54.0,4.0,16.0,34.0,4.0,1.0,54.0,33.0,0.0,0.0,0.0,30.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,66.7
Emil Bohinen,no NOR,MF,Salernitana,24-181,1999,2.0,1.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,29.0,42.0,69.0,552.0,181.0,13.0,16.0,81.3,11.0,18.0,61.1,5.0,7.0,71.4,0.0,1.0,0.0,0.0,5.0,41.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,56.0,1.0,11.0,40.0,5.0,1.0,56.0,21.0,1.0,0.0,0.0,30.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,57.1
Daniel Boloca,ro ROU,MF,Sassuolo,24-261,1998,2.0,2.0,150.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.05,0.05,1.7,2.0,0.0,66.7,1.2,0.0,0.0,0.03,-0.1,-0.1,63.0,70.0,90.0,956.0,229.0,28.0,30.0,93.3,28.0,30.0,93.3,2.0,3.0,66.7,0.0,2.0,0.0,0.0,5.0,68.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,85.0,7.0,25.0,41.0,19.0,2.0,85.0,36.0,0.0,2.0,0.0,56.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,9.0,1.0,1.0,50.0
Giacomo Bonaventura,it ITA,MF,Fiorentina,34-018,1989,3.0,3.0,223.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.81,0.4,0.81,0.7,0.7,0.27,0.27,2.5,1.0,0.0,33.3,0.4,0.33,1.0,0.22,0.3,0.3,113.0,126.0,89.7,1869.0,330.0,46.0,53.0,86.8,54.0,55.0,98.2,8.0,10.0,80.0,1.0,7.0,3.0,0.0,14.0,125.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.61,4.0,0.0,0.0,0.0,2.0,0.81,2.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,4.0,0.0,4.0,3.0,2.0,0.0,160.0,3.0,21.0,93.0,47.0,6.0,160.0,117.0,4.0,1.0,2.0,125.0,6.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,50.0
Federico Bonazzoli,it ITA,"FW,MF",Hellas Verona,26-111,1997,3.0,0.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,1.03,1.03,1.03,0.2,0.2,0.21,0.21,1.0,3.0,0.0,75.0,3.1,0.25,0.33,0.05,0.8,0.8,19.0,27.0,70.4,238.0,29.0,15.0,19.0,78.9,3.0,3.0,100.0,1.0,1.0,100.0,1.0,3.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.07,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,1.0,3.0,19.0,18.0,6.0,40.0,30.0,2.0,2.0,1.0,31.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0
Warren Bondo,fr FRA,MF,Monza,19-359,2003,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,80.0,168.0,43.0,7.0,8.0,87.5,4.0,4.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,10.0,4.0,0.0,16.0,10.0,2.0,1.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Gennaro Borrelli,it ITA,FW,Frosinone,23-183,2000,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Erik Botheim,no NOR,"FW,MF",Salernitana,23-242,2000,3.0,3.0,209.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,45.0,73.3,451.0,23.0,23.0,29.0,79.3,9.0,10.0,90.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,41.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,56.0,2.0,8.0,37.0,12.0,4.0,56.0,32.0,2.0,1.0,1.0,40.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,13.0,7.1
Edoardo Bove,it ITA,MF,Roma,21-116,2002,2.0,1.0,85.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.06,1.06,0.0,1.06,0.4,0.4,0.41,0.41,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.4,-0.4,30.0,36.0,83.3,539.0,120.0,12.0,14.0,85.7,14.0,15.0,93.3,3.0,3.0,100.0,2.0,6.0,0.0,0.0,5.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.18,2.0,0.0,0.0,1.0,1.0,1.06,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,45.0,1.0,4.0,27.0,14.0,3.0,45.0,29.0,0.0,0.0,0.0,34.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,100.0
Domagoj Bradarić,hr CRO,DF,Salernitana,23-273,1999,3.0,2.0,209.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43,0.43,0.0,0.43,0.0,0.0,0.01,0.01,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,90.0,117.0,76.9,1478.0,463.0,42.0,51.0,82.4,36.0,43.0,83.7,6.0,12.0,50.0,2.0,2.0,1.0,0.0,7.0,90.0,27.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,27.0,0.0,4.0,3.0,1.29,2.0,1.0,0.0,0.0,1.0,0.43,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,132.0,5.0,31.0,69.0,33.0,0.0,132.0,66.0,3.0,2.0,0.0,73.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,33.3
Josip Brekalo,hr CRO,FW,Fiorentina,25-078,1998,3.0,1.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,65.0,75.0,86.7,981.0,254.0,33.0,34.0,97.1,21.0,26.0,80.8,6.0,7.0,85.7,3.0,5.0,5.0,2.0,6.0,74.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.14,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,89.0,0.0,12.0,30.0,49.0,4.0,89.0,62.0,2.0,1.0,2.0,69.0,1.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0
Gleison Bremer,br BRA,DF,Juventus,26-175,1997,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.07,0.07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,-0.2,161.0,183.0,88.0,2876.0,845.0,65.0,73.0,89.0,80.0,83.0,96.4,14.0,22.0,63.6,0.0,3.0,0.0,0.0,5.0,164.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,1.0,0.0,3.0,2.0,1.0,4.0,10.0,0.0,213.0,35.0,114.0,88.0,11.0,5.0,213.0,122.0,1.0,1.0,1.0,133.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,6.0,50.0
Marco Brescianini,it ITA,MF,Frosinone,23-232,2000,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,8.0,11.0,72.7,108.0,67.0,5.0,6.0,83.3,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,8.0,3.0,3.0,14.0,11.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Alessandro Buongiorno,it ITA,DF,Torino,24-095,1999,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,138.0,84.8,2003.0,699.0,50.0,54.0,92.6,61.0,66.0,92.4,5.0,14.0,35.7,1.0,1.0,0.0,0.0,4.0,136.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.67,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,3.0,0.0,3.0,1.0,2.0,6.0,13.0,0.0,174.0,17.0,93.0,79.0,2.0,0.0,174.0,104.0,0.0,1.0,1.0,94.0,5.0,1.0,0.0,9.0,2.0,0.0,0.0,1.0,0.0,20.0,9.0,10.0,47.4
Rareș-Cătălin Burnete,ro ROU,FW,Lecce,19-221,2004,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.25,11.25,0.0,11.25,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,8.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Cabal,co COL,DF,Hellas Verona,22-244,2001,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,12.0,15.0,80.0,280.0,123.0,4.0,4.0,100.0,5.0,6.0,83.3,3.0,4.0,75.0,0.0,4.0,0.0,0.0,4.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,14.0,2.0,0.0,16.0,11.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0
Jovane Cabral,cv CPV,"MF,DF",Salernitana,25-087,1998,2.0,1.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.22,0.22,1.3,2.0,0.0,40.0,1.51,0.0,0.0,0.06,-0.3,-0.3,39.0,49.0,79.6,785.0,265.0,12.0,14.0,85.7,17.0,21.0,81.0,7.0,9.0,77.8,2.0,5.0,2.0,1.0,9.0,46.0,3.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,3.78,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,69.0,1.0,10.0,40.0,20.0,5.0,69.0,43.0,3.0,1.0,0.0,50.0,5.0,5.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0,50.0
