player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Kristjan Asllani,al ALB,MF,Inter,20-251,2002,7.0,2.0,191.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.06,0.06,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,136.0,152.0,89.5,2386.0,512.0,69.0,71.0,97.2,46.0,48.0,95.8,18.0,29.0,62.1,1.0,7.0,1.0,0.0,5.0,147.0,5.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.42,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,100.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,171.0,4.0,40.0,104.0,27.0,1.0,171.0,0.0,2.0,0.0,137.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0
Emil Audero,it ITA,GK,Sampdoria,25-301,1997,15.0,15.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,535.0,67.5,10817.0,7864.0,60.0,60.0,100.0,148.0,149.0,99.3,153.0,321.0,47.7,0.0,10.0,0.0,0.0,0.0,377.0,153.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,577.0,460.0,566.0,11.0,0.0,0.0,577.0,0.0,0.0,0.0,249.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,3.0,0.0,100.0
Tommaso Augello,it ITA,DF,Sampdoria,28-077,1994,14.0,12.0,1086.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.17,0.17,0.0,0.17,0.1,0.1,0.01,0.01,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.1,498.0,681.0,73.1,8672.0,3629.0,231.0,256.0,90.2,208.0,287.0,72.5,49.0,93.0,52.7,10.0,36.0,18.0,9.0,43.0,544.0,137.0,19.0,0.0,4.0,55.0,2.0,0.0,2.0,0.0,116.0,0.0,25.0,20.0,1.66,16.0,3.0,1.0,0.0,0.0,3.0,0.25,3.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,1.0,0.0,2.0,5.0,40.0,3.0,6.0,3.0,3.0,6.0,18.0,1.0,741.0,33.0,232.0,321.0,200.0,5.0,741.0,4.0,11.0,36.4,430.0,10.0,3.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,60.0,15.0,13.0,53.6
Kaan Ayhan,tr TUR,DF,Sassuolo,28-005,1994,10.0,5.0,545.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1.0,0.0,100.0,0.17,0.0,0.0,0.01,0.0,0.0,288.0,332.0,86.7,6000.0,1702.0,84.0,87.0,96.6,154.0,167.0,92.2,48.0,72.0,66.7,0.0,20.0,0.0,0.0,10.0,311.0,20.0,15.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,0.99,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,6.0,4.0,0.0,7.0,7.0,100.0,0.0,5.0,4.0,1.0,5.0,26.0,1.0,384.0,53.0,197.0,182.0,6.0,0.0,384.0,0.0,0.0,0.0,263.0,0.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,28.0,2.0,7.0,22.2
Jaime Báez,uy URU,DF,Cremonese,27-204,1995,2.0,1.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.12,0.12,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.1,-0.1,32.0,48.0,66.7,640.0,379.0,8.0,10.0,80.0,13.0,17.0,76.5,7.0,14.0,50.0,2.0,7.0,2.0,2.0,3.0,44.0,4.0,2.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,4.69,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,1.0,3.0,6.0,50.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,63.0,3.0,9.0,37.0,17.0,2.0,63.0,1.0,2.0,50.0,34.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0
"Nedim Bajrami,al ALB,""MF,FW"",Empoli,23-260,1999,15.0,7.0,814.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,1.2,1.2,0.13,0.13,9.0,5.0,5.0,26.3,0.55,0.05,0.2,0.06,-0.2,-0.2,211.0,286.0,73.8,3226.0,1055.0,121.0,149.0,81.2,64.0,79.0,81.0,17.0,35.0,48.6,14.0,17.0,5.0,0.0,19.0,251.0,35.0,6.0,0.0,3.0,29.0,15.0,9.0,3.0,0.0,8.0,0.0,8.0,33.0,3.66,23.0,7.0,1.0,1.0,1.0,1.0,0.11,0.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,3.0,2.0,1.0,4.0,6.0,66.7,2.0,4.0,0.0,4.0,6.0,4.0,0.0,373.0,1.0,54.0,148.0,183.0,23.0,373.0,9.0,27.0,33.3,244.0,20.0,14.0,0.0,5.0,6.0,3.0,0.0,0.0,0.0,42.0,1.0,7.0,12.5"
Tommaso Baldanzi,it ITA,MF,Empoli,19-237,2003,6.0,5.0,364.0,2.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.49,0.49,0.49,0.7,0.7,0.17,0.17,4.0,3.0,0.0,50.0,0.74,0.33,0.67,0.11,1.3,1.3,88.0,113.0,77.9,1191.0,252.0,49.0,57.0,86.0,28.0,33.0,84.8,3.0,7.0,42.9,6.0,2.0,4.0,0.0,8.0,105.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,2.95,7.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,3.0,1.0,3.0,5.0,60.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,151.0,2.0,33.0,59.0,63.0,9.0,151.0,1.0,5.0,20.0,101.0,10.0,2.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
Fodé Ballo-Touré,sn SEN,DF,Milan,25-316,1997,3.0,2.0,196.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.46,0.46,0.46,0.1,0.1,0.07,0.07,2.2,1.0,0.0,100.0,0.46,1.0,1.0,0.14,0.9,0.9,103.0,118.0,87.3,1741.0,566.0,46.0,48.0,95.8,47.0,53.0,88.7,9.0,13.0,69.2,1.0,8.0,5.0,3.0,12.0,90.0,28.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,26.0,0.0,2.0,3.0,1.38,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,4.0,0.0,3.0,3.0,100.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,142.0,4.0,27.0,68.0,49.0,3.0,142.0,1.0,6.0,16.7,76.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,75.0
"Lameck Banda,zm ZAM,""FW,MF"",Lecce,21-290,2001,15.0,10.0,888.0,1.0,1.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.1,0.2,0.7,0.7,0.07,0.07,9.9,6.0,0.0,37.5,0.61,0.06,0.17,0.04,0.3,0.3,129.0,209.0,61.7,1781.0,507.0,74.0,100.0,74.0,40.0,63.0,63.5,9.0,18.0,50.0,6.0,10.0,6.0,1.0,13.0,204.0,4.0,0.0,0.0,0.0,23.0,2.0,2.0,0.0,0.0,2.0,1.0,13.0,17.0,1.72,7.0,0.0,6.0,1.0,3.0,2.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,7.0,7.0,2.0,7.0,17.0,41.2,10.0,15.0,2.0,13.0,3.0,2.0,0.0,353.0,5.0,42.0,129.0,194.0,34.0,353.0,20.0,53.0,37.7,248.0,32.0,17.0,0.0,14.0,22.0,8.0,0.0,0.0,0.0,42.0,3.0,9.0,25.0"
Filippo Bandinelli,it ITA,MF,Empoli,27-231,1995,15.0,13.0,1050.0,2.0,0.0,0.0,0.0,3.0,0.0,0.17,0.0,0.17,0.17,0.17,1.2,1.2,0.11,0.11,11.7,4.0,0.0,30.8,0.34,0.15,0.5,0.1,0.8,0.8,330.0,459.0,71.9,5474.0,1626.0,154.0,183.0,84.2,133.0,162.0,82.1,28.0,65.0,43.1,16.0,24.0,17.0,12.0,33.0,418.0,38.0,4.0,1.0,3.0,46.0,6.0,3.0,3.0,0.0,27.0,3.0,20.0,30.0,2.57,28.0,0.0,0.0,1.0,1.0,2.0,0.17,2.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,9.0,9.0,6.0,5.0,13.0,38.5,8.0,9.0,3.0,6.0,8.0,21.0,0.0,594.0,31.0,147.0,266.0,187.0,13.0,594.0,5.0,17.0,29.4,375.0,20.0,17.0,0.0,24.0,28.0,0.0,0.0,0.0,0.0,59.0,4.0,7.0,36.4
Antonín Barák,cz CZE,MF,Hellas Verona,27-347,1994,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,78.6,140.0,24.0,7.0,10.0,70.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,10.0,5.0,0.0,15.0,1.0,2.0,50.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Antonín Barák,cz CZE,MF,Fiorentina,27-347,1994,12.0,8.0,704.0,1.0,0.0,0.0,0.0,2.0,0.0,0.13,0.0,0.13,0.13,0.13,0.6,0.6,0.07,0.07,7.8,1.0,0.0,11.1,0.13,0.11,1.0,0.06,0.4,0.4,228.0,289.0,78.9,3520.0,831.0,125.0,137.0,91.2,77.0,102.0,75.5,17.0,26.0,65.4,8.0,27.0,5.0,0.0,17.0,284.0,5.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,12.0,1.54,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,3.0,3.0,4.0,2.0,6.0,33.3,4.0,4.0,1.0,3.0,2.0,7.0,0.0,359.0,8.0,42.0,183.0,139.0,21.0,359.0,8.0,17.0,47.1,256.0,18.0,7.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,30.0,7.0,14.0,33.3
Andrea Barberis,it ITA,MF,Monza,28-339,1993,7.0,3.0,316.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.0,0.28,0.1,0.1,0.03,0.03,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.1,-0.1,133.0,158.0,84.2,2154.0,599.0,64.0,72.0,88.9,60.0,70.0,85.7,7.0,10.0,70.0,3.0,14.0,1.0,1.0,9.0,150.0,8.0,5.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,9.0,2.57,8.0,1.0,0.0,0.0,0.0,2.0,0.57,1.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,2.0,0.0,4.0,9.0,44.4,5.0,0.0,0.0,0.0,8.0,1.0,0.0,181.0,6.0,38.0,113.0,31.0,2.0,181.0,0.0,0.0,0.0,132.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,2.0,1.0,66.7
Nicolò Barella,it ITA,MF,Inter,25-281,1997,15.0,15.0,1284.0,5.0,5.0,0.0,0.0,2.0,0.0,0.35,0.35,0.7,0.35,0.7,1.9,1.9,0.13,0.13,14.3,8.0,1.0,61.5,0.56,0.38,0.63,0.14,3.1,3.1,581.0,726.0,80.0,9082.0,2900.0,322.0,364.0,88.5,212.0,256.0,82.8,34.0,69.0,49.3,21.0,66.0,22.0,4.0,67.0,702.0,20.0,9.0,3.0,8.0,39.0,3.0,0.0,1.0,0.0,7.0,4.0,9.0,53.0,3.71,45.0,2.0,2.0,0.0,4.0,8.0,0.56,7.0,0.0,1.0,0.0,0.0,0.0,18.0,10.0,9.0,8.0,1.0,8.0,16.0,50.0,8.0,12.0,3.0,9.0,5.0,5.0,0.0,845.0,20.0,146.0,434.0,278.0,33.0,845.0,11.0,28.0,39.3,646.0,22.0,19.0,0.0,17.0,22.0,4.0,0.0,0.0,0.0,78.0,13.0,6.0,68.4
"Musa Barrow,gm GAM,""FW,MF"",Bologna,24-001,1998,11.0,9.0,688.0,2.0,1.0,0.0,0.0,1.0,0.0,0.26,0.13,0.39,0.26,0.39,1.2,1.2,0.16,0.16,7.6,6.0,0.0,23.1,0.78,0.08,0.33,0.05,0.8,0.8,178.0,261.0,68.2,3399.0,958.0,81.0,93.0,87.1,52.0,73.0,71.2,35.0,70.0,50.0,16.0,15.0,8.0,6.0,9.0,217.0,42.0,8.0,1.0,9.0,49.0,27.0,10.0,15.0,0.0,5.0,2.0,8.0,28.0,3.66,14.0,9.0,2.0,1.0,2.0,1.0,0.13,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,2.0,0.0,2.0,3.0,66.7,1.0,12.0,0.0,12.0,0.0,2.0,0.0,348.0,1.0,35.0,154.0,165.0,13.0,348.0,5.0,24.0,20.8,237.0,16.0,9.0,0.0,7.0,8.0,1.0,0.0,0.0,0.0,35.0,2.0,12.0,14.3"
Federico Baschirotto,it ITA,DF,Lecce,26-056,1996,15.0,15.0,1350.0,1.0,0.0,0.0,0.0,2.0,0.0,0.07,0.0,0.07,0.07,0.07,1.0,1.0,0.07,0.07,15.0,1.0,0.0,11.1,0.07,0.11,1.0,0.11,0.0,0.0,427.0,573.0,74.5,9341.0,3341.0,110.0,127.0,86.6,232.0,282.0,82.3,79.0,144.0,54.9,1.0,33.0,2.0,1.0,25.0,515.0,56.0,32.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,18.0,2.0,5.0,5.0,0.33,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,15.0,2.0,0.0,5.0,5.0,100.0,0.0,20.0,13.0,7.0,18.0,80.0,0.0,740.0,122.0,423.0,286.0,38.0,14.0,740.0,0.0,1.0,0.0,377.0,5.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,72.0,36.0,26.0,58.1
Toma Bašić,hr CRO,MF,Lazio,25-355,1996,11.0,3.0,277.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.11,0.11,3.1,3.0,0.0,60.0,0.97,0.0,0.0,0.07,-0.3,-0.3,115.0,155.0,74.2,1642.0,313.0,53.0,62.0,85.5,51.0,59.0,86.4,3.0,19.0,15.8,5.0,7.0,4.0,2.0,5.0,142.0,13.0,4.0,2.0,0.0,16.0,5.0,2.0,3.0,0.0,0.0,0.0,7.0,6.0,1.95,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,50.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,188.0,3.0,35.0,88.0,66.0,7.0,188.0,0.0,4.0,0.0,131.0,6.0,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,13.0,6.0,2.0,75.0
Alessandro Bastoni,it ITA,DF,Inter,23-216,1999,11.0,9.0,727.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.12,0.12,0.0,0.12,0.5,0.5,0.06,0.06,8.1,2.0,0.0,50.0,0.25,0.0,0.0,0.11,-0.5,-0.5,493.0,569.0,86.6,9962.0,3679.0,164.0,182.0,90.1,251.0,268.0,93.7,71.0,102.0,69.6,6.0,47.0,9.0,2.0,37.0,534.0,32.0,19.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,11.0,3.0,6.0,23.0,2.84,18.0,1.0,1.0,1.0,2.0,3.0,0.37,1.0,1.0,0.0,0.0,1.0,0.0,10.0,6.0,2.0,6.0,2.0,4.0,7.0,57.1,3.0,10.0,3.0,7.0,8.0,9.0,0.0,614.0,59.0,270.0,286.0,63.0,7.0,614.0,3.0,6.0,50.0,448.0,6.0,3.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,43.0,13.0,8.0,61.9
"Simone Bastoni,it ITA,""MF,DF"",Spezia,26-010,1996,11.0,10.0,805.0,2.0,2.0,0.0,0.0,4.0,0.0,0.22,0.22,0.45,0.22,0.45,0.8,0.8,0.09,0.09,8.9,4.0,1.0,23.5,0.45,0.12,0.5,0.05,1.2,1.2,248.0,406.0,61.1,4196.0,1569.0,121.0,140.0,86.4,91.0,147.0,61.9,29.0,77.0,37.7,15.0,22.0,8.0,5.0,13.0,319.0,86.0,17.0,2.0,4.0,77.0,39.0,21.0,14.0,0.0,30.0,1.0,26.0,25.0,2.8,14.0,8.0,0.0,2.0,0.0,2.0,0.22,2.0,0.0,0.0,0.0,0.0,0.0,34.0,18.0,14.0,15.0,5.0,8.0,18.0,44.4,10.0,15.0,4.0,11.0,7.0,8.0,0.0,508.0,20.0,126.0,202.0,184.0,15.0,508.0,3.0,14.0,21.4,271.0,12.0,11.0,0.0,21.0,9.0,2.0,0.0,0.0,0.0,56.0,9.0,6.0,60.0"
Rodrigo Becão,br BRA,DF,Udinese,26-300,1996,9.0,9.0,782.0,1.0,1.0,0.0,0.0,5.0,0.0,0.12,0.12,0.23,0.12,0.23,0.6,0.6,0.07,0.07,8.7,1.0,0.0,20.0,0.12,0.2,1.0,0.13,0.4,0.4,332.0,427.0,77.8,6158.0,2598.0,132.0,150.0,88.0,162.0,186.0,87.1,33.0,66.0,50.0,4.0,22.0,0.0,0.0,21.0,356.0,70.0,16.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,54.0,1.0,14.0,7.0,0.81,3.0,2.0,0.0,0.0,1.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,19.0,8.0,0.0,15.0,17.0,88.2,2.0,10.0,5.0,5.0,4.0,17.0,0.0,497.0,37.0,232.0,209.0,59.0,14.0,497.0,2.0,4.0,50.0,285.0,2.0,1.0,0.0,16.0,11.0,1.0,0.0,0.0,0.0,50.0,19.0,14.0,57.6
Julius Beck,dk DEN,MF,Spezia,17-202,2005,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,116.0,29.0,0.0,0.0,0.0,4.0,4.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,5.0,1.0,0.0,8.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
"Raoul Bellanova,it ITA,""DF,MF"",Inter,22-182,2000,9.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.23,0.23,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.3,-0.3,62.0,77.0,80.5,923.0,206.0,37.0,41.0,90.2,18.0,24.0,75.0,4.0,7.0,57.1,0.0,2.0,0.0,0.0,3.0,68.0,9.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,1.0,0.78,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,2.0,2.0,100.0,0.0,2.0,1.0,1.0,2.0,5.0,0.0,99.0,7.0,26.0,36.0,37.0,3.0,99.0,1.0,3.0,33.3,59.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,100.0"
Andrea Belotti,it ITA,FW,Roma,28-330,1993,12.0,2.0,368.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.48,0.29,4.1,4.0,0.0,50.0,0.98,0.0,0.0,0.15,-2.0,-1.2,57.0,86.0,66.3,750.0,157.0,30.0,39.0,76.9,16.0,24.0,66.7,3.0,4.0,75.0,6.0,3.0,1.0,0.0,5.0,78.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,8.0,1.96,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,3.0,2.0,4.0,50.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,133.0,2.0,10.0,50.0,74.0,17.0,132.0,2.0,8.0,25.0,101.0,13.0,4.0,0.0,9.0,10.0,4.0,0.0,0.0,0.0,9.0,6.0,14.0,30.0
Marco Benassi,it ITA,DF,Fiorentina,28-068,1994,2.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,105.0,86.7,2107.0,426.0,32.0,32.0,100.0,33.0,41.0,80.5,26.0,31.0,83.9,1.0,11.0,1.0,0.0,4.0,94.0,11.0,5.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,3.0,4.0,75.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,112.0,1.0,25.0,64.0,24.0,3.0,112.0,0.0,1.0,0.0,84.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,3.0,2.0,60.0
Ismaël Bennacer,dz ALG,MF,Milan,24-349,1997,15.0,12.0,1070.0,1.0,1.0,0.0,0.0,2.0,0.0,0.08,0.08,0.17,0.08,0.17,0.2,0.2,0.02,0.02,11.9,2.0,1.0,33.3,0.17,0.17,0.5,0.04,0.8,0.8,650.0,751.0,86.6,11739.0,3253.0,277.0,296.0,93.6,263.0,284.0,92.6,89.0,133.0,66.9,30.0,67.0,16.0,3.0,55.0,689.0,61.0,34.0,3.0,6.0,33.0,22.0,5.0,16.0,0.0,3.0,1.0,14.0,57.0,4.79,38.0,13.0,1.0,1.0,1.0,2.0,0.17,1.0,0.0,0.0,1.0,0.0,0.0,34.0,17.0,19.0,15.0,0.0,19.0,26.0,73.1,7.0,10.0,5.0,5.0,12.0,9.0,1.0,871.0,16.0,173.0,557.0,157.0,4.0,871.0,15.0,27.0,55.6,554.0,19.0,11.0,0.0,18.0,12.0,1.0,0.0,0.0,0.0,116.0,13.0,15.0,46.4
Domenico Berardi,it ITA,FW,Sassuolo,28-106,1994,7.0,4.0,384.0,1.0,0.0,0.0,1.0,1.0,0.0,0.23,0.0,0.23,0.23,0.23,1.4,0.6,0.32,0.14,4.3,4.0,2.0,26.7,0.94,0.07,0.25,0.04,-0.4,0.4,135.0,195.0,69.2,2672.0,610.0,60.0,72.0,83.3,52.0,71.0,73.2,21.0,43.0,48.8,10.0,7.0,15.0,2.0,20.0,179.0,15.0,3.0,4.0,10.0,21.0,11.0,7.0,2.0,0.0,1.0,1.0,3.0,22.0,5.16,19.0,2.0,0.0,0.0,1.0,1.0,0.23,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,2.0,2.0,10.0,20.0,8.0,1.0,0.0,1.0,3.0,2.0,0.0,242.0,2.0,13.0,76.0,157.0,16.0,241.0,4.0,5.0,80.0,199.0,14.0,5.0,0.0,9.0,8.0,3.0,0.0,0.0,0.0,15.0,0.0,3.0,0.0
