player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Kristjan Asllani,al ALB,MF,Inter,20-325,2002,10.0,2.0,269.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.08,0.08,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04,-0.2,-0.2,174.0,201.0,86.6,3148.0,740.0,83.0,85.0,97.6,61.0,65.0,93.8,26.0,43.0,60.5,2.0,10.0,1.0,0.0,7.0,192.0,9.0,5.0,1.0,1.0,8.0,4.0,2.0,2.0,0.0,0.0,0.0,3.0,7.0,2.35,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,4.0,2.0,4.0,4.0,100.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,228.0,5.0,53.0,133.0,43.0,1.0,228.0,1.0,3.0,33.3,168.0,3.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0
Emil Audero,it ITA,GK,Sampdoria,26-010,1997,19.0,19.0,1710.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,690.0,67.4,14492.0,10619.0,70.0,70.0,100.0,186.0,188.0,98.9,209.0,425.0,49.2,0.0,12.0,0.0,0.0,0.0,477.0,208.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,0.21,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,743.0,601.0,731.0,14.0,0.0,0.0,743.0,0.0,0.0,0.0,317.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,30.0,4.0,0.0,100.0
Tommaso Augello,it ITA,DF,Sampdoria,28-151,1994,18.0,16.0,1446.0,1.0,2.0,0.0,0.0,1.0,0.0,0.06,0.12,0.19,0.06,0.19,0.1,0.1,0.01,0.01,16.1,1.0,0.0,25.0,0.06,0.25,1.0,0.04,0.9,0.9,641.0,875.0,73.3,11324.0,4857.0,286.0,316.0,90.5,280.0,381.0,73.5,63.0,118.0,53.4,18.0,41.0,25.0,16.0,55.0,695.0,179.0,25.0,0.0,4.0,75.0,2.0,0.0,2.0,0.0,152.0,1.0,33.0,31.0,1.93,25.0,4.0,1.0,0.0,0.0,3.0,0.19,3.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,6.0,1.0,1.0,3.0,7.0,42.9,4.0,11.0,4.0,7.0,7.0,28.0,1.0,965.0,43.0,283.0,425.0,273.0,6.0,965.0,4.0,18.0,22.2,563.0,10.0,6.0,0.0,7.0,9.0,1.0,0.0,0.0,0.0,77.0,17.0,13.0,56.7
Kaan Ayhan,tr TUR,DF,Sassuolo,28-079,1994,10.0,5.0,545.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1.0,0.0,100.0,0.17,0.0,0.0,0.01,0.0,0.0,288.0,332.0,86.7,6000.0,1702.0,84.0,87.0,96.6,154.0,167.0,92.2,48.0,72.0,66.7,0.0,20.0,0.0,0.0,10.0,311.0,20.0,15.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,5.0,0.83,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,6.0,4.0,0.0,7.0,7.0,100.0,0.0,5.0,4.0,1.0,5.0,26.0,1.0,384.0,53.0,197.0,182.0,6.0,0.0,384.0,0.0,0.0,0.0,263.0,0.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,28.0,2.0,7.0,22.2
Jaime Báez,uy URU,DF,Cremonese,27-278,1995,2.0,1.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.12,0.12,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.1,-0.1,32.0,48.0,66.7,640.0,379.0,8.0,10.0,80.0,13.0,17.0,76.5,7.0,14.0,50.0,2.0,7.0,2.0,2.0,3.0,44.0,4.0,2.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,4.69,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,1.0,3.0,6.0,50.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,63.0,3.0,9.0,37.0,17.0,2.0,63.0,1.0,2.0,50.0,34.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0
Nedim Bajrami,al ALB,"MF,FW",Empoli,23-334,1999,18.0,8.0,922.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.2,1.2,1.2,0.12,0.12,10.2,7.0,6.0,33.3,0.68,0.05,0.14,0.06,-0.2,-0.2,252.0,339.0,74.3,3891.0,1287.0,142.0,174.0,81.6,78.0,95.0,82.1,20.0,43.0,46.5,15.0,19.0,6.0,0.0,22.0,297.0,42.0,9.0,0.0,4.0,35.0,18.0,10.0,5.0,0.0,8.0,0.0,8.0,39.0,3.82,27.0,8.0,2.0,1.0,1.0,4.0,0.39,2.0,0.0,1.0,0.0,1.0,0.0,8.0,4.0,3.0,3.0,2.0,4.0,6.0,66.7,2.0,4.0,0.0,4.0,7.0,4.0,0.0,437.0,1.0,62.0,180.0,208.0,27.0,437.0,10.0,30.0,33.3,289.0,24.0,17.0,0.0,5.0,6.0,3.0,0.0,0.0,0.0,47.0,1.0,7.0,12.5
Tommaso Baldanzi,it ITA,MF,Empoli,19-311,2003,10.0,8.0,591.0,4.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.61,0.61,0.61,0.9,0.9,0.14,0.14,6.6,5.0,0.0,55.6,0.76,0.44,0.8,0.1,3.1,3.1,187.0,224.0,83.5,2719.0,700.0,95.0,106.0,89.6,69.0,76.0,90.8,7.0,15.0,46.7,11.0,10.0,9.0,0.0,22.0,210.0,14.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,3.19,15.0,1.0,0.0,3.0,2.0,2.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.0,8.0,1.0,4.0,8.0,50.0,4.0,3.0,0.0,3.0,1.0,2.0,0.0,285.0,2.0,57.0,139.0,94.0,13.0,285.0,1.0,7.0,14.3,195.0,15.0,4.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,23.0,2.0,2.0,50.0
Fodé Ballo-Touré,sn SEN,DF,Milan,26-025,1997,3.0,2.0,196.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.46,0.46,0.46,0.1,0.1,0.07,0.07,2.2,1.0,0.0,100.0,0.46,1.0,1.0,0.14,0.9,0.9,103.0,118.0,87.3,1741.0,566.0,46.0,48.0,95.8,47.0,53.0,88.7,9.0,13.0,69.2,1.0,8.0,5.0,3.0,12.0,90.0,28.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,26.0,0.0,2.0,3.0,1.38,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,4.0,0.0,3.0,3.0,100.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,142.0,4.0,27.0,68.0,49.0,3.0,142.0,1.0,6.0,16.7,76.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,75.0
Lameck Banda,zm ZAM,"FW,MF",Lecce,21-364,2001,20.0,11.0,1017.0,1.0,1.0,0.0,0.0,3.0,0.0,0.09,0.09,0.18,0.09,0.18,1.0,1.0,0.09,0.09,11.3,6.0,0.0,33.3,0.53,0.06,0.17,0.06,0.0,0.0,152.0,246.0,61.8,2041.0,571.0,91.0,123.0,74.0,45.0,72.0,62.5,9.0,20.0,45.0,7.0,12.0,6.0,1.0,14.0,235.0,10.0,1.0,0.0,0.0,28.0,6.0,3.0,0.0,0.0,3.0,1.0,14.0,20.0,1.77,9.0,1.0,6.0,1.0,3.0,3.0,0.27,3.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,8.0,9.0,2.0,7.0,18.0,38.9,11.0,17.0,2.0,15.0,3.0,2.0,0.0,418.0,5.0,50.0,159.0,223.0,40.0,418.0,22.0,64.0,34.4,283.0,36.0,23.0,0.0,18.0,25.0,9.0,0.0,0.0,0.0,49.0,5.0,15.0,25.0
Filippo Bandinelli,it ITA,MF,Empoli,27-305,1995,19.0,15.0,1257.0,2.0,0.0,0.0,0.0,4.0,0.0,0.14,0.0,0.14,0.14,0.14,1.3,1.3,0.09,0.09,14.0,4.0,0.0,26.7,0.29,0.13,0.5,0.09,0.7,0.7,416.0,569.0,73.1,6947.0,2073.0,197.0,230.0,85.7,167.0,202.0,82.7,36.0,77.0,46.8,23.0,30.0,23.0,15.0,41.0,520.0,46.0,7.0,1.0,4.0,56.0,9.0,3.0,5.0,0.0,29.0,3.0,27.0,40.0,2.86,35.0,1.0,0.0,2.0,1.0,2.0,0.14,2.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0,11.0,14.0,7.0,9.0,17.0,52.9,8.0,10.0,3.0,7.0,8.0,23.0,0.0,728.0,33.0,170.0,345.0,224.0,17.0,728.0,6.0,21.0,28.6,464.0,23.0,20.0,0.0,29.0,30.0,0.0,0.0,0.0,0.0,74.0,5.0,11.0,31.3
Antonín Barák,cz CZE,MF,Hellas Verona,28-056,1994,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,78.6,140.0,24.0,7.0,10.0,70.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,10.0,5.0,0.0,15.0,1.0,2.0,50.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Antonín Barák,cz CZE,MF,Fiorentina,28-056,1994,15.0,9.0,849.0,1.0,0.0,0.0,0.0,2.0,0.0,0.11,0.0,0.11,0.11,0.11,1.0,1.0,0.11,0.11,9.4,3.0,0.0,23.1,0.32,0.08,0.33,0.08,0.0,0.0,266.0,337.0,78.9,4114.0,891.0,144.0,157.0,91.7,93.0,121.0,76.9,19.0,30.0,63.3,9.0,29.0,7.0,0.0,19.0,327.0,9.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,17.0,1.81,14.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,3.0,3.0,5.0,2.0,6.0,33.3,4.0,6.0,1.0,5.0,2.0,8.0,0.0,423.0,9.0,47.0,209.0,172.0,32.0,423.0,8.0,20.0,40.0,305.0,21.0,10.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,33.0,8.0,16.0,33.3
Andrea Barberis,it ITA,MF,Monza,29-048,1993,7.0,3.0,316.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.0,0.28,0.1,0.1,0.03,0.03,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.1,-0.1,133.0,158.0,84.2,2154.0,599.0,64.0,72.0,88.9,60.0,70.0,85.7,7.0,10.0,70.0,3.0,14.0,1.0,1.0,9.0,150.0,8.0,5.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,9.0,2.57,8.0,1.0,0.0,0.0,0.0,2.0,0.57,1.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,2.0,0.0,4.0,9.0,44.4,5.0,0.0,0.0,0.0,8.0,1.0,0.0,181.0,6.0,38.0,113.0,31.0,2.0,181.0,0.0,0.0,0.0,132.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,2.0,1.0,66.7
Nicolò Barella,it ITA,MF,Inter,25-355,1997,19.0,18.0,1520.0,5.0,5.0,0.0,0.0,4.0,0.0,0.3,0.3,0.59,0.3,0.59,2.0,2.0,0.12,0.12,16.9,8.0,1.0,50.0,0.47,0.31,0.63,0.13,3.0,3.0,689.0,861.0,80.0,10881.0,3428.0,376.0,424.0,88.7,255.0,302.0,84.4,43.0,88.0,48.9,27.0,73.0,30.0,7.0,80.0,834.0,21.0,10.0,4.0,11.0,46.0,3.0,0.0,1.0,0.0,7.0,6.0,13.0,65.0,3.85,56.0,2.0,3.0,0.0,4.0,9.0,0.53,8.0,0.0,1.0,0.0,0.0,0.0,24.0,13.0,11.0,11.0,2.0,12.0,22.0,54.5,10.0,18.0,4.0,14.0,7.0,6.0,0.0,1011.0,22.0,173.0,516.0,341.0,37.0,1011.0,15.0,33.0,45.5,764.0,29.0,23.0,0.0,21.0,27.0,5.0,0.0,0.0,0.0,99.0,14.0,7.0,66.7
Musa Barrow,gm GAM,"FW,MF",Bologna,24-075,1998,14.0,10.0,744.0,2.0,1.0,0.0,0.0,1.0,0.0,0.24,0.12,0.36,0.24,0.36,1.3,1.3,0.15,0.15,8.3,6.0,0.0,21.4,0.73,0.07,0.33,0.05,0.7,0.7,196.0,287.0,68.3,3670.0,1004.0,92.0,106.0,86.8,58.0,82.0,70.7,36.0,73.0,49.3,16.0,15.0,8.0,6.0,10.0,242.0,43.0,8.0,1.0,9.0,50.0,28.0,10.0,16.0,0.0,5.0,2.0,8.0,29.0,3.51,15.0,9.0,2.0,1.0,2.0,2.0,0.24,1.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,2.0,1.0,3.0,5.0,60.0,2.0,12.0,0.0,12.0,0.0,2.0,0.0,380.0,2.0,40.0,166.0,180.0,13.0,380.0,5.0,24.0,20.8,263.0,16.0,10.0,0.0,9.0,10.0,1.0,0.0,0.0,0.0,40.0,2.0,13.0,13.3
Federico Baschirotto,it ITA,DF,Lecce,26-130,1996,20.0,20.0,1800.0,2.0,0.0,0.0,0.0,4.0,0.0,0.1,0.0,0.1,0.1,0.1,1.1,1.1,0.05,0.05,20.0,2.0,0.0,20.0,0.1,0.2,1.0,0.11,0.9,0.9,594.0,805.0,73.8,12941.0,4748.0,150.0,173.0,86.7,329.0,398.0,82.7,106.0,207.0,51.2,2.0,51.0,3.0,1.0,47.0,735.0,66.0,42.0,1.0,15.0,7.0,0.0,0.0,0.0,0.0,18.0,4.0,6.0,7.0,0.35,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,17.0,3.0,0.0,5.0,6.0,83.3,1.0,24.0,16.0,8.0,23.0,101.0,0.0,1011.0,147.0,547.0,425.0,46.0,17.0,1011.0,0.0,2.0,0.0,525.0,6.0,1.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0,107.0,50.0,40.0,55.6
Toma Bašić,hr CRO,MF,Lazio,26-064,1996,14.0,4.0,373.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.11,0.11,4.1,3.0,0.0,50.0,0.72,0.0,0.0,0.07,-0.4,-0.4,155.0,213.0,72.8,2229.0,430.0,74.0,90.0,82.2,66.0,76.0,86.8,4.0,22.0,18.2,5.0,9.0,4.0,2.0,7.0,196.0,17.0,5.0,2.0,0.0,17.0,5.0,2.0,3.0,0.0,0.0,0.0,10.0,7.0,1.69,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,1.0,1.0,2.0,5.0,40.0,3.0,7.0,0.0,7.0,5.0,6.0,0.0,263.0,8.0,55.0,134.0,76.0,8.0,263.0,0.0,4.0,0.0,178.0,9.0,5.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,20.0,8.0,6.0,57.1
Alessandro Bastoni,it ITA,DF,Inter,23-290,1999,15.0,13.0,1087.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.17,0.17,0.0,0.17,0.6,0.6,0.05,0.05,12.1,2.0,0.0,33.3,0.17,0.0,0.0,0.11,-0.6,-0.6,682.0,809.0,84.3,13827.0,5059.0,222.0,248.0,89.5,354.0,388.0,91.2,98.0,148.0,66.2,7.0,60.0,10.0,3.0,50.0,741.0,65.0,29.0,0.0,11.0,15.0,0.0,0.0,0.0,0.0,29.0,3.0,11.0,28.0,2.31,23.0,1.0,1.0,1.0,2.0,4.0,0.33,2.0,1.0,0.0,0.0,1.0,0.0,21.0,10.0,8.0,8.0,5.0,6.0,10.0,60.0,4.0,13.0,4.0,9.0,16.0,23.0,0.0,896.0,95.0,407.0,391.0,103.0,13.0,896.0,3.0,7.0,42.9,622.0,9.0,3.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,62.0,22.0,10.0,68.8
Simone Bastoni,it ITA,"MF,DF",Spezia,26-084,1996,13.0,12.0,946.0,2.0,2.0,0.0,0.0,4.0,0.0,0.19,0.19,0.38,0.19,0.38,1.1,1.1,0.1,0.1,10.5,6.0,1.0,30.0,0.57,0.1,0.33,0.05,0.9,0.9,281.0,469.0,59.9,4709.0,1739.0,142.0,168.0,84.5,100.0,165.0,60.6,32.0,90.0,35.6,15.0,24.0,9.0,6.0,15.0,374.0,94.0,21.0,2.0,4.0,86.0,42.0,24.0,14.0,0.0,31.0,1.0,29.0,26.0,2.47,15.0,8.0,0.0,2.0,0.0,2.0,0.19,2.0,0.0,0.0,0.0,0.0,0.0,37.0,18.0,16.0,16.0,5.0,9.0,19.0,47.4,10.0,16.0,4.0,12.0,7.0,9.0,0.0,584.0,24.0,148.0,236.0,206.0,20.0,584.0,4.0,16.0,25.0,310.0,13.0,11.0,0.0,23.0,11.0,2.0,0.0,0.0,0.0,71.0,11.0,8.0,57.9
Rodrigo Becão,br BRA,DF,Udinese,27-009,1996,13.0,13.0,1142.0,1.0,1.0,0.0,0.0,5.0,0.0,0.08,0.08,0.16,0.08,0.16,0.8,0.8,0.06,0.06,12.7,3.0,0.0,42.9,0.24,0.14,0.33,0.11,0.2,0.2,522.0,672.0,77.7,9823.0,4135.0,202.0,231.0,87.4,254.0,295.0,86.1,59.0,110.0,53.6,6.0,41.0,0.0,0.0,40.0,566.0,105.0,28.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,77.0,1.0,21.0,14.0,1.1,9.0,3.0,0.0,0.0,1.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,37.0,19.0,25.0,11.0,1.0,18.0,22.0,81.8,4.0,17.0,10.0,7.0,5.0,27.0,0.0,778.0,57.0,364.0,329.0,89.0,19.0,778.0,2.0,4.0,50.0,443.0,5.0,2.0,0.0,19.0,13.0,3.0,0.0,0.0,0.0,78.0,25.0,15.0,62.5
Julius Beck,dk DEN,MF,Spezia,17-276,2005,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,116.0,29.0,0.0,0.0,0.0,4.0,4.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,5.0,1.0,0.0,8.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Raoul Bellanova,it ITA,"DF,MF",Inter,22-256,2000,10.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.17,0.17,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.3,-0.3,86.0,115.0,74.8,1406.0,312.0,47.0,54.0,87.0,28.0,40.0,70.0,8.0,14.0,57.1,1.0,2.0,1.0,1.0,3.0,102.0,13.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,4.0,2.24,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,1.0,0.0,2.0,3.0,66.7,1.0,2.0,1.0,1.0,3.0,5.0,0.0,141.0,8.0,38.0,53.0,50.0,4.0,141.0,1.0,4.0,25.0,89.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,100.0
Andrea Belotti,it ITA,FW,Roma,29-039,1993,15.0,2.0,379.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.47,0.28,4.2,4.0,0.0,50.0,0.95,0.0,0.0,0.15,-2.0,-1.2,61.0,90.0,67.8,809.0,161.0,32.0,41.0,78.0,16.0,24.0,66.7,4.0,5.0,80.0,7.0,3.0,1.0,0.0,5.0,82.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,9.0,2.15,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,3.0,2.0,4.0,50.0,2.0,3.0,1.0,2.0,1.0,2.0,0.0,139.0,3.0,12.0,52.0,76.0,18.0,138.0,2.0,8.0,25.0,105.0,13.0,5.0,0.0,9.0,10.0,4.0,0.0,0.0,0.0,9.0,7.0,16.0,30.4
Marco Benassi,it ITA,DF,Fiorentina,28-142,1994,2.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,105.0,86.7,2107.0,426.0,32.0,32.0,100.0,33.0,41.0,80.5,26.0,31.0,83.9,1.0,11.0,1.0,0.0,4.0,94.0,11.0,5.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,3.0,4.0,75.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,112.0,1.0,25.0,64.0,24.0,3.0,112.0,0.0,1.0,0.0,84.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,3.0,2.0,60.0
Marco Benassi,it ITA,MF,Cremonese,28-142,1994,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,77.8,94.0,45.0,5.0,7.0,71.4,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,13.0,0.0,2.0,8.0,3.0,0.0,13.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ismaël Bennacer,dz ALG,MF,Milan,25-058,1997,19.0,16.0,1413.0,1.0,1.0,0.0,0.0,5.0,0.0,0.06,0.06,0.13,0.06,0.13,0.3,0.3,0.02,0.02,15.7,2.0,2.0,28.6,0.13,0.14,0.5,0.04,0.7,0.7,867.0,1006.0,86.2,15616.0,4453.0,373.0,402.0,92.8,340.0,372.0,91.4,120.0,178.0,67.4,36.0,91.0,19.0,3.0,76.0,922.0,82.0,48.0,3.0,7.0,46.0,28.0,9.0,17.0,0.0,4.0,2.0,15.0,69.0,4.39,48.0,15.0,1.0,1.0,3.0,2.0,0.13,1.0,0.0,0.0,1.0,0.0,0.0,48.0,24.0,23.0,24.0,1.0,24.0,31.0,77.4,7.0,12.0,6.0,6.0,18.0,10.0,1.0,1171.0,22.0,230.0,750.0,211.0,6.0,1171.0,18.0,36.0,50.0,736.0,26.0,17.0,0.0,28.0,21.0,1.0,0.0,0.0,0.0,150.0,17.0,16.0,51.5
