player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Enzo Barrenechea,ar ARG,MF,Frosinone,22-131,2001,6.0,5.0,403.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,4.5,1.0,0.0,50.0,0.22,0.0,0.0,0.04,-0.1,-0.1,210.0,241.0,87.1,3430.0,763.0,98.0,105.0,93.3,81.0,88.0,92.0,19.0,30.0,63.3,1.0,10.0,2.0,0.0,15.0,228.0,12.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.89,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,3.0,6.0,1.0,7.0,2.0,5.0,6.0,11.0,0.0,293.0,19.0,98.0,168.0,28.0,3.0,293.0,136.0,1.0,3.0,0.0,187.0,2.0,3.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,25.0,4.0,5.0,44.4
Davide Bartesaghi,it ITA,DF,Milan,17-275,2005,2.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,85.7,131.0,80.0,1.0,1.0,100.0,4.0,4.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,1.0,8.0,2.0,1.0,0.0,11.0,5.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Federico Baschirotto,it ITA,DF,Lecce,27-010,1996,5.0,5.0,414.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.06,0.06,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.3,-0.3,203.0,228.0,89.0,3861.0,1191.0,60.0,64.0,93.8,116.0,124.0,93.5,24.0,33.0,72.7,0.0,10.0,0.0,0.0,15.0,216.0,11.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.65,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,4.0,2.0,3.0,14.0,0.0,255.0,32.0,121.0,127.0,7.0,3.0,255.0,175.0,9.0,2.0,0.0,180.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,3.0,75.0
Alessandro Bastoni,it ITA,DF,Inter,24-170,1999,6.0,6.0,481.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.03,0.03,5.3,1.0,0.0,25.0,0.19,0.0,0.0,0.04,-0.1,-0.1,303.0,350.0,86.6,5953.0,2189.0,121.0,129.0,93.8,124.0,132.0,93.9,50.0,73.0,68.5,7.0,20.0,7.0,3.0,24.0,318.0,31.0,19.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,11.0,1.0,6.0,17.0,3.18,13.0,1.0,1.0,1.0,1.0,0.19,1.0,0.0,0.0,0.0,0.0,13.0,11.0,11.0,0.0,2.0,4.0,3.0,1.0,7.0,4.0,0.0,390.0,32.0,139.0,172.0,82.0,6.0,390.0,271.0,11.0,10.0,0.0,287.0,1.0,2.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,23.0,6.0,3.0,66.7
Simone Bastoni,it ITA,MF,Empoli,26-329,1996,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,28.0,78.6,335.0,100.0,9.0,10.0,90.0,10.0,11.0,90.9,1.0,4.0,25.0,0.0,2.0,0.0,0.0,2.0,25.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,34.0,0.0,3.0,12.0,19.0,1.0,34.0,21.0,0.0,1.0,0.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Raoul Bellanova,it ITA,DF,Torino,23-136,2000,6.0,6.0,459.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.2,0.2,0.0,0.2,0.1,0.1,0.02,0.02,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.1,-0.1,159.0,215.0,74.0,2997.0,758.0,70.0,79.0,88.6,62.0,81.0,76.5,25.0,43.0,58.1,5.0,6.0,4.0,3.0,10.0,177.0,37.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,36.0,1.0,6.0,11.0,2.16,10.0,0.0,0.0,0.0,3.0,0.59,3.0,0.0,0.0,0.0,0.0,6.0,5.0,3.0,3.0,0.0,3.0,0.0,3.0,4.0,3.0,0.0,256.0,10.0,56.0,116.0,87.0,5.0,256.0,150.0,23.0,9.0,2.0,161.0,7.0,3.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,19.0,2.0,6.0,25.0
Andrea Belotti,it ITA,"FW,DF",Roma,29-284,1993,6.0,3.0,346.0,2.0,2.0,0.0,0.0,0.0,0.0,0.52,0.52,1.04,0.52,1.04,1.4,1.4,0.38,0.38,3.8,4.0,0.0,44.4,1.04,0.22,0.5,0.16,0.6,0.6,59.0,78.0,75.6,803.0,87.0,38.0,44.0,86.4,13.0,18.0,72.2,5.0,6.0,83.3,5.0,1.0,1.0,0.0,5.0,70.0,8.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,2.86,5.0,0.0,2.0,2.0,4.0,1.04,2.0,0.0,1.0,0.0,0.0,6.0,3.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,122.0,2.0,6.0,65.0,53.0,23.0,122.0,76.0,8.0,6.0,3.0,97.0,16.0,6.0,0.0,5.0,9.0,3.0,0.0,0.0,0.0,5.0,8.0,11.0,42.1
Lucas Beltrán,ar ARG,FW,Fiorentina,22-185,2001,6.0,2.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,43.0,74.4,390.0,60.0,23.0,27.0,85.2,5.0,6.0,83.3,2.0,2.0,100.0,1.0,1.0,1.0,0.0,2.0,41.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,7.0,3.71,4.0,0.0,0.0,1.0,4.0,2.12,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,70.0,1.0,3.0,32.0,35.0,4.0,70.0,47.0,1.0,1.0,0.0,54.0,7.0,6.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,9.0,10.0
Domenico Berardi,it ITA,"FW,MF",Sassuolo,29-060,1994,4.0,4.0,347.0,4.0,1.0,1.0,1.0,1.0,0.0,1.04,0.26,1.3,0.78,1.04,1.2,0.4,0.31,0.11,3.9,7.0,0.0,63.6,1.82,0.27,0.43,0.04,2.8,2.6,106.0,154.0,68.8,1995.0,570.0,48.0,57.0,84.2,39.0,51.0,76.5,16.0,37.0,43.2,10.0,11.0,9.0,2.0,26.0,139.0,14.0,4.0,5.0,6.0,17.0,10.0,6.0,0.0,0.0,0.0,1.0,1.0,23.0,5.97,21.0,0.0,1.0,1.0,2.0,0.52,1.0,0.0,0.0,1.0,0.0,6.0,3.0,3.0,2.0,1.0,5.0,0.0,5.0,4.0,1.0,0.0,206.0,0.0,15.0,87.0,105.0,14.0,205.0,118.0,12.0,9.0,5.0,153.0,11.0,7.0,0.0,7.0,7.0,2.0,1.0,0.0,0.0,18.0,2.0,8.0,20.0
Bartosz Bereszyński,pl POL,DF,Empoli,31-080,1992,3.0,3.0,196.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.2,1.0,0.0,100.0,0.46,0.0,0.0,0.02,0.0,0.0,113.0,133.0,85.0,1505.0,528.0,75.0,79.0,94.9,33.0,42.0,78.6,2.0,3.0,66.7,3.0,13.0,1.0,0.0,15.0,111.0,20.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,18.0,2.0,4.0,3.0,1.38,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,151.0,10.0,42.0,79.0,31.0,1.0,151.0,93.0,7.0,3.0,1.0,96.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,50.0
Etrit Berisha,al ALB,GK,Empoli,34-204,1989,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,130.0,70.0,2275.0,1452.0,19.0,19.0,100.0,50.0,51.0,98.0,22.0,60.0,36.7,0.0,2.0,0.0,0.0,0.0,93.0,37.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,137.0,125.0,137.0,0.0,0.0,0.0,137.0,80.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
Victor Bernth Kristiansen,dk DEN,DF,Bologna,20-288,2002,4.0,3.0,291.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.31,0.31,0.0,0.31,0.1,0.1,0.03,0.03,3.2,1.0,0.0,50.0,0.31,0.0,0.0,0.05,-0.1,-0.1,135.0,171.0,78.9,2032.0,626.0,78.0,84.0,92.9,48.0,64.0,75.0,7.0,14.0,50.0,4.0,13.0,6.0,2.0,10.0,135.0,35.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,32.0,1.0,2.0,6.0,1.86,4.0,0.0,2.0,0.0,2.0,0.62,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,6.0,0.0,6.0,2.0,5.0,0.0,198.0,5.0,60.0,88.0,50.0,5.0,198.0,110.0,2.0,1.0,0.0,122.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,100.0
Beto,gw GNB,FW,Udinese,25-242,1998,1.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,90.9,128.0,26.0,7.0,8.0,87.5,3.0,3.0,100.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,7.0,10.0,1.0,17.0,15.0,0.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Sam Beukema,nl NED,DF,Bologna,24-317,1998,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.05,0.05,6.0,1.0,0.0,50.0,0.17,0.0,0.0,0.16,-0.3,-0.3,404.0,433.0,93.3,7632.0,2737.0,154.0,160.0,96.3,208.0,219.0,95.0,37.0,46.0,80.4,1.0,21.0,0.0,0.0,18.0,420.0,12.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,7.0,3.0,0.0,5.0,1.0,4.0,3.0,21.0,0.0,477.0,54.0,224.0,253.0,2.0,1.0,477.0,324.0,4.0,2.0,1.0,353.0,0.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,38.0,9.0,4.0,69.2
Jaka Bijol,si SVN,DF,Udinese,24-237,1999,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.03,0.03,6.0,1.0,0.0,50.0,0.17,0.0,0.0,0.09,-0.2,-0.2,238.0,289.0,82.4,4977.0,2259.0,71.0,82.0,86.6,124.0,141.0,87.9,40.0,59.0,67.8,1.0,21.0,2.0,0.0,25.0,280.0,9.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,13.0,3.0,0.0,7.0,4.0,3.0,7.0,29.0,1.0,358.0,59.0,190.0,164.0,5.0,4.0,358.0,200.0,2.0,0.0,0.0,204.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,24.0,21.0,9.0,70.0
Cristiano Biraghi,it ITA,DF,Fiorentina,31-029,1992,5.0,4.0,332.0,1.0,1.0,0.0,0.0,1.0,0.0,0.27,0.27,0.54,0.27,0.54,0.0,0.0,0.01,0.01,3.7,1.0,0.0,100.0,0.27,1.0,1.0,0.03,1.0,1.0,245.0,320.0,76.6,4523.0,1408.0,102.0,108.0,94.4,108.0,134.0,80.6,30.0,58.0,51.7,1.0,13.0,1.0,1.0,14.0,239.0,80.0,13.0,0.0,6.0,23.0,13.0,3.0,6.0,0.0,54.0,1.0,12.0,5.0,1.36,1.0,2.0,0.0,0.0,5.0,1.36,1.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,6.0,3.0,3.0,3.0,8.0,0.0,348.0,10.0,94.0,157.0,99.0,5.0,348.0,195.0,13.0,8.0,1.0,210.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,16.0,1.0,3.0,25.0
Davide Biraschi,it ITA,DF,Genoa,29-090,1994,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1,0.1,0.1,0.1,1.0,1.0,0.0,100.0,1.0,1.0,1.0,0.1,0.9,0.9,31.0,37.0,83.8,684.0,308.0,6.0,7.0,85.7,18.0,21.0,85.7,7.0,9.0,77.8,0.0,2.0,1.0,0.0,5.0,28.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,48.0,5.0,20.0,21.0,7.0,1.0,48.0,19.0,0.0,2.0,0.0,21.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,100.0
Samuele Birindelli,it ITA,"DF,MF",Monza,24-073,1999,6.0,3.0,308.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.29,0.29,0.0,0.29,0.2,0.2,0.05,0.05,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.2,-0.2,141.0,162.0,87.0,2470.0,547.0,64.0,68.0,94.1,65.0,72.0,90.3,12.0,16.0,75.0,5.0,6.0,8.0,4.0,11.0,134.0,28.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,27.0,0.0,6.0,6.0,1.75,5.0,0.0,0.0,1.0,1.0,0.29,1.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,3.0,0.0,6.0,3.0,3.0,5.0,6.0,0.0,202.0,14.0,64.0,74.0,65.0,10.0,202.0,98.0,7.0,3.0,1.0,130.0,8.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,60.0
Alexis Blin,fr FRA,"MF,DF",Lecce,27-014,1996,6.0,1.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.08,0.08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.2,-0.2,66.0,81.0,81.5,1163.0,370.0,28.0,32.0,87.5,32.0,37.0,86.5,5.0,7.0,71.4,0.0,7.0,1.0,0.0,6.0,74.0,7.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,104.0,7.0,27.0,66.0,11.0,2.0,104.0,53.0,0.0,0.0,0.0,58.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,5.0,3.0,62.5
Emil Bohinen,no NOR,MF,Salernitana,24-202,1999,5.0,2.0,169.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.03,0.03,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.1,-0.1,100.0,132.0,75.8,1588.0,436.0,47.0,55.0,85.5,34.0,46.0,73.9,10.0,14.0,71.4,2.0,3.0,0.0,0.0,10.0,128.0,4.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,4.0,2.0,2.0,4.0,2.0,1.0,161.0,3.0,38.0,92.0,31.0,2.0,161.0,79.0,2.0,2.0,0.0,96.0,5.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,16.0,7.0,6.0,53.8
Daniel Boloca,ro ROU,MF,Sassuolo,24-282,1998,5.0,5.0,396.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.06,0.06,4.4,2.0,0.0,50.0,0.45,0.0,0.0,0.07,-0.3,-0.3,157.0,168.0,93.5,2568.0,728.0,68.0,72.0,94.4,75.0,77.0,97.4,8.0,10.0,80.0,6.0,14.0,1.0,1.0,14.0,166.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,3.19,13.0,0.0,0.0,0.0,2.0,0.46,2.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,5.0,0.0,4.0,2.0,2.0,3.0,7.0,0.0,201.0,18.0,64.0,98.0,40.0,4.0,201.0,103.0,3.0,5.0,0.0,129.0,3.0,3.0,0.0,7.0,2.0,0.0,0.0,1.0,0.0,28.0,2.0,1.0,66.7
Giacomo Bonaventura,it ITA,MF,Fiorentina,34-039,1989,6.0,6.0,473.0,3.0,2.0,0.0,0.0,1.0,0.0,0.57,0.38,0.95,0.57,0.95,1.1,1.1,0.2,0.2,5.3,3.0,0.0,30.0,0.57,0.3,1.0,0.11,1.9,1.9,195.0,233.0,83.7,3089.0,623.0,85.0,102.0,83.3,85.0,92.0,92.4,13.0,20.0,65.0,7.0,15.0,6.0,0.0,26.0,226.0,7.0,2.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,2.09,10.0,1.0,0.0,0.0,3.0,0.57,3.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,4.0,5.0,0.0,5.0,4.0,3.0,0.0,290.0,4.0,29.0,159.0,105.0,10.0,290.0,204.0,10.0,12.0,3.0,221.0,13.0,6.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,22.0,2.0,4.0,33.3
Federico Bonazzoli,it ITA,"FW,MF",Hellas Verona,26-132,1997,6.0,2.0,249.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36,0.0,0.36,0.36,0.36,0.4,0.4,0.16,0.16,2.8,4.0,0.0,50.0,1.45,0.13,0.25,0.05,0.6,0.6,53.0,78.0,67.9,784.0,73.0,35.0,44.0,79.5,15.0,21.0,71.4,3.0,3.0,100.0,1.0,5.0,1.0,0.0,4.0,75.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.45,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,110.0,1.0,6.0,49.0,55.0,14.0,110.0,72.0,3.0,4.0,2.0,88.0,12.0,4.0,0.0,2.0,7.0,5.0,0.0,0.0,0.0,6.0,3.0,5.0,37.5
Warren Bondo,fr FRA,MF,Monza,20-015,2003,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,80.0,168.0,43.0,7.0,8.0,87.5,4.0,4.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,10.0,4.0,0.0,16.0,10.0,2.0,1.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Gennaro Borrelli,it ITA,FW,Frosinone,23-204,2000,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Erik Botheim,no NOR,"FW,MF",Salernitana,23-263,2000,6.0,4.0,305.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.03,0.03,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.1,-0.1,48.0,65.0,73.8,653.0,76.0,32.0,41.0,78.0,12.0,14.0,85.7,1.0,2.0,50.0,0.0,2.0,1.0,0.0,5.0,61.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,86.0,2.0,11.0,49.0,27.0,7.0,86.0,47.0,3.0,1.0,2.0,57.0,3.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,7.0,2.0,17.0,10.5
Mehdi Bourabia,ma MAR,MF,Frosinone,32-054,1991,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,54.0,34.0,1.0,1.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Edoardo Bove,it ITA,"MF,DF",Roma,21-137,2002,4.0,1.0,197.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46,0.0,0.46,0.5,0.5,0.24,0.24,2.2,1.0,0.0,25.0,0.46,0.0,0.0,0.13,-0.5,-0.5,88.0,101.0,87.1,1303.0,263.0,46.0,51.0,90.2,32.0,33.0,97.0,5.0,6.0,83.3,2.0,10.0,0.0,0.0,8.0,101.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.83,3.0,0.0,0.0,1.0,1.0,0.46,1.0,0.0,0.0,0.0,0.0,8.0,6.0,1.0,5.0,2.0,4.0,0.0,4.0,2.0,1.0,1.0,127.0,3.0,19.0,73.0,35.0,7.0,127.0,75.0,1.0,2.0,0.0,88.0,4.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,11.0,4.0,4.0,50.0
