player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Kristoffer Askildsen,no NOR,MF,Lecce,22-026,2001,14.0,6.0,516.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.07,0.07,5.7,3.0,1.0,33.3,0.52,0.0,0.0,0.05,-0.4,-0.4,120.0,187.0,64.2,2286.0,804.0,55.0,72.0,76.4,40.0,61.0,65.6,20.0,39.0,51.3,5.0,17.0,2.0,0.0,18.0,156.0,30.0,11.0,0.0,7.0,19.0,15.0,7.0,6.0,0.0,2.0,1.0,5.0,13.0,2.27,7.0,4.0,0.0,0.0,2.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,3.0,2.0,3.0,6.0,50.0,3.0,10.0,2.0,8.0,8.0,5.0,0.0,247.0,13.0,47.0,129.0,74.0,6.0,247.0,1.0,4.0,25.0,99.0,9.0,2.0,1.0,119.0,8.0,3.0,0.0,10.0,6.0,1.0,0.0,1.0,0.0,31.0,12.0,13.0,48.0
Kristjan Asllani,al ALB,MF,Inter,20-332,2002,11.0,2.0,294.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.08,0.08,3.3,0.0,1.0,0.0,0.0,0.0,0.0,0.04,-0.2,-0.2,196.0,226.0,86.7,3610.0,816.0,94.0,97.0,96.9,68.0,73.0,93.2,30.0,47.0,63.8,2.0,12.0,1.0,0.0,10.0,215.0,10.0,5.0,1.0,2.0,8.0,5.0,2.0,2.0,0.0,0.0,1.0,3.0,7.0,2.15,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,5.0,2.0,4.0,4.0,100.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,254.0,5.0,59.0,147.0,49.0,1.0,254.0,1.0,3.0,33.3,164.0,2.0,8.0,1.0,191.0,3.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0,0.0
Emil Audero,it ITA,GK,Sampdoria,26-017,1997,20.0,20.0,1800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,726.0,66.8,15143.0,11147.0,70.0,70.0,100.0,195.0,197.0,99.0,219.0,451.0,48.6,0.0,12.0,0.0,0.0,0.0,498.0,223.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,779.0,629.0,767.0,14.0,0.0,0.0,779.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,332.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,30.0,4.0,0.0,100.0
Tommaso Augello,it ITA,DF,Sampdoria,28-158,1994,19.0,17.0,1536.0,1.0,2.0,0.0,0.0,1.0,0.0,0.06,0.12,0.18,0.06,0.18,0.2,0.2,0.01,0.01,17.1,2.0,0.0,40.0,0.12,0.2,0.5,0.04,0.8,0.8,666.0,921.0,72.3,11727.0,5008.0,301.0,334.0,90.1,288.0,397.0,72.5,65.0,124.0,52.4,20.0,44.0,27.0,17.0,57.0,730.0,190.0,26.0,0.0,4.0,79.0,2.0,0.0,2.0,0.0,162.0,1.0,36.0,35.0,2.05,28.0,4.0,1.0,1.0,0.0,3.0,0.18,3.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,6.0,1.0,1.0,3.0,7.0,42.9,4.0,11.0,4.0,7.0,7.0,29.0,1.0,1023.0,44.0,301.0,450.0,288.0,7.0,1023.0,5.0,19.0,26.3,544.0,45.0,26.0,3.0,590.0,11.0,7.0,0.0,7.0,9.0,1.0,0.0,0.0,0.0,80.0,17.0,15.0,53.1
Kaan Ayhan,tr TUR,DF,Sassuolo,28-086,1994,10.0,5.0,545.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1.0,0.0,100.0,0.17,0.0,0.0,0.01,0.0,0.0,288.0,332.0,86.7,6000.0,1702.0,84.0,87.0,96.6,154.0,167.0,92.2,48.0,72.0,66.7,0.0,20.0,0.0,0.0,15.0,311.0,20.0,15.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,5.0,0.83,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,6.0,4.0,0.0,7.0,7.0,100.0,0.0,5.0,4.0,1.0,5.0,26.0,1.0,385.0,54.0,198.0,182.0,6.0,0.0,385.0,0.0,0.0,0.0,235.0,8.0,5.0,0.0,264.0,0.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,28.0,2.0,7.0,22.2
Jaime Báez,uy URU,DF,Cremonese,27-285,1995,2.0,1.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.12,0.12,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.1,-0.1,32.0,48.0,66.7,640.0,379.0,8.0,10.0,80.0,13.0,17.0,76.5,7.0,14.0,50.0,2.0,7.0,2.0,2.0,4.0,44.0,4.0,2.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,4.69,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,1.0,3.0,6.0,50.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,62.0,3.0,10.0,37.0,16.0,2.0,62.0,1.0,2.0,50.0,34.0,5.0,3.0,0.0,34.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0
Nedim Bajrami,al ALB,"MF,FW",Empoli,23-341,1999,19.0,8.0,941.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.19,0.1,0.19,1.2,1.2,0.12,0.12,10.5,7.0,6.0,33.3,0.67,0.05,0.14,0.06,-0.2,-0.2,260.0,348.0,74.7,3968.0,1323.0,149.0,182.0,81.9,79.0,96.0,82.3,20.0,43.0,46.5,15.0,19.0,6.0,0.0,29.0,305.0,43.0,9.0,0.0,4.0,35.0,18.0,10.0,5.0,0.0,8.0,0.0,8.0,39.0,3.74,27.0,8.0,2.0,1.0,1.0,4.0,0.38,2.0,0.0,1.0,0.0,1.0,0.0,8.0,4.0,3.0,3.0,2.0,4.0,6.0,66.7,2.0,5.0,0.0,5.0,7.0,4.0,0.0,457.0,1.0,66.0,185.0,219.0,27.0,457.0,10.0,30.0,33.3,267.0,21.0,21.0,10.0,304.0,24.0,17.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,49.0,2.0,7.0,22.2
Tommaso Baldanzi,it ITA,MF,Empoli,19-318,2003,11.0,9.0,654.0,4.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.55,0.55,0.55,0.9,0.9,0.13,0.13,7.3,5.0,0.0,50.0,0.69,0.4,0.8,0.09,3.1,3.1,205.0,249.0,82.3,2953.0,748.0,106.0,119.0,89.1,75.0,84.0,89.3,7.0,15.0,46.7,11.0,12.0,9.0,0.0,29.0,233.0,15.0,2.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,22.0,3.02,16.0,1.0,0.0,3.0,2.0,2.0,0.27,2.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,5.0,8.0,1.0,4.0,9.0,44.4,5.0,6.0,0.0,6.0,1.0,2.0,0.0,320.0,3.0,59.0,157.0,109.0,15.0,320.0,1.0,11.0,9.1,206.0,24.0,21.0,6.0,226.0,16.0,4.0,0.0,7.0,13.0,0.0,0.0,0.0,0.0,25.0,2.0,2.0,50.0
Fodé Ballo-Touré,sn SEN,DF,Milan,26-032,1997,3.0,2.0,196.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.46,0.46,0.46,0.1,0.1,0.07,0.07,2.2,1.0,0.0,100.0,0.46,1.0,1.0,0.14,0.9,0.9,103.0,118.0,87.3,1741.0,566.0,46.0,48.0,95.8,47.0,53.0,88.7,9.0,13.0,69.2,1.0,8.0,5.0,3.0,11.0,90.0,28.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,26.0,0.0,2.0,3.0,1.38,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,4.0,0.0,3.0,3.0,100.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,146.0,3.0,26.0,69.0,52.0,4.0,146.0,1.0,6.0,16.7,58.0,5.0,2.0,0.0,76.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,75.0
Lameck Banda,zm ZAM,"FW,MF",Lecce,22-006,2001,20.0,11.0,1017.0,1.0,1.0,0.0,0.0,3.0,0.0,0.09,0.09,0.18,0.09,0.18,1.0,1.0,0.09,0.09,11.3,6.0,0.0,33.3,0.53,0.06,0.17,0.06,0.0,0.0,152.0,246.0,61.8,2041.0,571.0,91.0,123.0,74.0,45.0,72.0,62.5,9.0,20.0,45.0,7.0,12.0,6.0,1.0,18.0,235.0,10.0,1.0,0.0,0.0,28.0,6.0,3.0,0.0,0.0,3.0,1.0,14.0,20.0,1.77,9.0,1.0,6.0,1.0,3.0,3.0,0.27,3.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,8.0,9.0,2.0,7.0,18.0,38.9,11.0,17.0,2.0,15.0,3.0,2.0,0.0,424.0,6.0,51.0,161.0,226.0,41.0,424.0,22.0,64.0,34.4,292.0,47.0,34.0,20.0,290.0,37.0,22.0,0.0,18.0,25.0,9.0,0.0,0.0,0.0,49.0,5.0,15.0,25.0
Filippo Bandinelli,it ITA,MF,Empoli,27-312,1995,20.0,16.0,1340.0,2.0,0.0,0.0,0.0,4.0,0.0,0.13,0.0,0.13,0.13,0.13,1.4,1.4,0.09,0.09,14.9,5.0,0.0,29.4,0.34,0.12,0.4,0.08,0.6,0.6,438.0,599.0,73.1,7300.0,2194.0,207.0,243.0,85.2,176.0,213.0,82.6,37.0,81.0,45.7,23.0,33.0,24.0,16.0,56.0,549.0,47.0,7.0,1.0,4.0,59.0,9.0,3.0,5.0,0.0,30.0,3.0,27.0,41.0,2.75,36.0,1.0,0.0,2.0,1.0,2.0,0.13,2.0,0.0,0.0,0.0,0.0,0.0,33.0,20.0,11.0,14.0,8.0,9.0,17.0,52.9,8.0,11.0,3.0,8.0,8.0,26.0,0.0,777.0,35.0,179.0,367.0,243.0,19.0,777.0,6.0,22.0,27.3,430.0,25.0,24.0,5.0,495.0,24.0,21.0,0.0,30.0,31.0,0.0,0.0,0.0,0.0,79.0,5.0,12.0,29.4
Antonín Barák,cz CZE,MF,Hellas Verona,28-063,1994,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,78.6,140.0,24.0,7.0,10.0,70.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,10.0,6.0,0.0,16.0,1.0,2.0,50.0,12.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Antonín Barák,cz CZE,MF,Fiorentina,28-063,1994,16.0,10.0,939.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.0,0.1,0.1,0.1,1.1,1.1,0.1,0.1,10.4,3.0,0.0,20.0,0.29,0.07,0.33,0.07,-0.1,-0.1,299.0,373.0,80.2,4630.0,972.0,163.0,178.0,91.6,104.0,132.0,78.8,22.0,34.0,64.7,12.0,34.0,7.0,0.0,36.0,363.0,9.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,20.0,1.92,16.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,3.0,4.0,5.0,2.0,7.0,28.6,5.0,7.0,1.0,6.0,2.0,8.0,0.0,468.0,9.0,50.0,237.0,186.0,35.0,468.0,8.0,21.0,38.1,287.0,21.0,17.0,3.0,341.0,22.0,12.0,0.0,6.0,9.0,1.0,0.0,0.0,0.0,37.0,9.0,18.0,33.3
Andrea Barberis,it ITA,MF,Monza,29-055,1993,7.0,3.0,316.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.0,0.28,0.1,0.1,0.03,0.03,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.1,-0.1,133.0,158.0,84.2,2154.0,599.0,64.0,72.0,88.9,60.0,70.0,85.7,7.0,10.0,70.0,3.0,14.0,1.0,1.0,13.0,150.0,8.0,5.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,9.0,2.57,8.0,1.0,0.0,0.0,0.0,2.0,0.57,1.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,2.0,0.0,4.0,9.0,44.4,5.0,0.0,0.0,0.0,8.0,1.0,0.0,182.0,6.0,38.0,114.0,31.0,2.0,182.0,0.0,0.0,0.0,95.0,3.0,7.0,1.0,131.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,2.0,1.0,66.7
Nicolò Barella,it ITA,MF,Inter,25-362,1997,19.0,18.0,1520.0,5.0,5.0,0.0,0.0,4.0,0.0,0.3,0.3,0.59,0.3,0.59,2.0,2.0,0.12,0.12,16.9,8.0,1.0,50.0,0.47,0.31,0.63,0.13,3.0,3.0,689.0,861.0,80.0,10881.0,3428.0,376.0,424.0,88.7,255.0,302.0,84.4,43.0,88.0,48.9,27.0,73.0,30.0,7.0,101.0,834.0,21.0,10.0,4.0,11.0,46.0,3.0,0.0,1.0,0.0,7.0,6.0,13.0,65.0,3.85,56.0,2.0,3.0,0.0,4.0,9.0,0.53,8.0,0.0,1.0,0.0,0.0,0.0,24.0,13.0,11.0,11.0,2.0,12.0,22.0,54.5,10.0,18.0,4.0,14.0,7.0,6.0,0.0,1019.0,22.0,175.0,517.0,346.0,38.0,1019.0,15.0,33.0,45.5,677.0,43.0,42.0,6.0,767.0,29.0,23.0,0.0,21.0,27.0,5.0,0.0,0.0,0.0,99.0,14.0,7.0,66.7
Musa Barrow,gm GAM,"FW,MF",Bologna,24-082,1998,14.0,10.0,744.0,2.0,1.0,0.0,0.0,1.0,0.0,0.24,0.12,0.36,0.24,0.36,1.3,1.3,0.15,0.15,8.3,6.0,0.0,21.4,0.73,0.07,0.33,0.05,0.7,0.7,196.0,287.0,68.3,3670.0,1004.0,92.0,105.0,87.6,58.0,83.0,69.9,36.0,73.0,49.3,16.0,15.0,8.0,6.0,15.0,242.0,43.0,8.0,1.0,9.0,50.0,28.0,10.0,16.0,0.0,5.0,2.0,8.0,29.0,3.51,15.0,9.0,2.0,1.0,2.0,2.0,0.24,1.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,2.0,1.0,3.0,5.0,60.0,2.0,12.0,0.0,12.0,0.0,2.0,0.0,390.0,2.0,42.0,169.0,184.0,12.0,390.0,5.0,24.0,20.8,218.0,22.0,16.0,5.0,264.0,16.0,10.0,0.0,9.0,10.0,1.0,0.0,0.0,0.0,40.0,2.0,13.0,13.3
Federico Baschirotto,it ITA,DF,Lecce,26-137,1996,20.0,20.0,1800.0,2.0,0.0,0.0,0.0,4.0,0.0,0.1,0.0,0.1,0.1,0.1,1.1,1.1,0.05,0.05,20.0,2.0,0.0,20.0,0.1,0.2,1.0,0.11,0.9,0.9,594.0,806.0,73.7,12941.0,4748.0,150.0,173.0,86.7,329.0,398.0,82.7,106.0,207.0,51.2,2.0,51.0,3.0,1.0,56.0,736.0,66.0,42.0,1.0,15.0,7.0,0.0,0.0,0.0,0.0,18.0,4.0,6.0,7.0,0.35,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,17.0,3.0,0.0,5.0,6.0,83.3,1.0,24.0,16.0,8.0,23.0,100.0,0.0,1012.0,147.0,550.0,424.0,45.0,17.0,1012.0,0.0,2.0,0.0,482.0,8.0,2.0,0.0,528.0,6.0,1.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0,107.0,50.0,40.0,55.6
Toma Bašić,hr CRO,MF,Lazio,26-071,1996,14.0,4.0,373.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.11,0.11,4.1,3.0,0.0,50.0,0.72,0.0,0.0,0.07,-0.4,-0.4,155.0,213.0,72.8,2229.0,430.0,74.0,90.0,82.2,66.0,76.0,86.8,4.0,22.0,18.2,5.0,9.0,4.0,2.0,12.0,196.0,17.0,5.0,2.0,0.0,17.0,5.0,2.0,3.0,0.0,0.0,0.0,10.0,7.0,1.69,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,1.0,1.0,2.0,5.0,40.0,3.0,7.0,0.0,7.0,5.0,6.0,0.0,262.0,8.0,54.0,133.0,77.0,8.0,262.0,0.0,4.0,0.0,159.0,11.0,5.0,1.0,178.0,9.0,5.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,20.0,8.0,6.0,57.1
Alessandro Bastoni,it ITA,DF,Inter,23-297,1999,16.0,14.0,1177.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.15,0.15,0.0,0.15,0.8,0.8,0.06,0.06,13.1,3.0,0.0,30.0,0.23,0.0,0.0,0.08,-0.8,-0.8,766.0,911.0,84.1,15409.0,5658.0,254.0,280.0,90.7,397.0,438.0,90.6,107.0,165.0,64.8,8.0,69.0,14.0,4.0,84.0,834.0,74.0,32.0,0.0,12.0,17.0,0.0,0.0,0.0,0.0,35.0,3.0,12.0,31.0,2.37,25.0,1.0,1.0,2.0,2.0,4.0,0.31,2.0,1.0,0.0,0.0,1.0,0.0,24.0,12.0,10.0,9.0,5.0,7.0,13.0,53.8,6.0,14.0,5.0,9.0,17.0,27.0,0.0,1016.0,102.0,443.0,445.0,133.0,18.0,1016.0,3.0,8.0,37.5,615.0,20.0,17.0,1.0,712.0,9.0,4.0,0.0,11.0,10.0,1.0,0.0,0.0,0.0,66.0,25.0,10.0,71.4
Simone Bastoni,it ITA,"MF,DF",Spezia,26-091,1996,13.0,12.0,946.0,2.0,2.0,0.0,0.0,4.0,0.0,0.19,0.19,0.38,0.19,0.38,1.1,1.1,0.1,0.1,10.5,6.0,1.0,30.0,0.57,0.1,0.33,0.05,0.9,0.9,281.0,469.0,59.9,4709.0,1739.0,142.0,168.0,84.5,100.0,165.0,60.6,32.0,90.0,35.6,15.0,24.0,9.0,6.0,24.0,374.0,94.0,21.0,2.0,4.0,86.0,42.0,24.0,14.0,0.0,31.0,1.0,29.0,26.0,2.47,15.0,8.0,0.0,2.0,0.0,2.0,0.19,2.0,0.0,0.0,0.0,0.0,0.0,37.0,18.0,16.0,16.0,5.0,9.0,19.0,47.4,10.0,16.0,4.0,12.0,7.0,9.0,0.0,591.0,24.0,146.0,238.0,213.0,20.0,591.0,4.0,16.0,25.0,270.0,12.0,12.0,2.0,312.0,13.0,11.0,0.0,23.0,11.0,2.0,0.0,0.0,0.0,71.0,11.0,8.0,57.9
Brian Bayeye,fr FRA,DF,Torino,22-219,2000,1.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,46.0,63.0,472.0,262.0,14.0,16.0,87.5,11.0,16.0,68.8,3.0,4.0,75.0,0.0,2.0,0.0,0.0,3.0,35.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,2.0,3.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,59.0,6.0,28.0,21.0,10.0,3.0,59.0,1.0,1.0,100.0,21.0,3.0,2.0,2.0,26.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0
Rodrigo Becão,br BRA,DF,Udinese,27-016,1996,14.0,14.0,1232.0,1.0,1.0,0.0,0.0,5.0,0.0,0.07,0.07,0.15,0.07,0.15,0.8,0.8,0.06,0.06,13.7,3.0,0.0,42.9,0.22,0.14,0.33,0.11,0.2,0.2,566.0,722.0,78.4,10662.0,4449.0,220.0,251.0,87.6,273.0,317.0,86.1,65.0,116.0,56.0,7.0,45.0,1.0,0.0,54.0,610.0,111.0,29.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,82.0,1.0,21.0,15.0,1.1,9.0,4.0,0.0,0.0,1.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,43.0,20.0,30.0,11.0,2.0,20.0,24.0,83.3,4.0,21.0,12.0,9.0,7.0,30.0,0.0,850.0,64.0,389.0,360.0,104.0,21.0,850.0,2.0,5.0,40.0,432.0,5.0,6.0,1.0,482.0,6.0,2.0,0.0,19.0,15.0,3.0,0.0,0.0,1.0,81.0,29.0,16.0,64.4
Julius Beck,dk DEN,MF,Spezia,17-283,2005,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,116.0,29.0,0.0,0.0,0.0,4.0,4.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,5.0,1.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Raoul Bellanova,it ITA,"DF,MF",Inter,22-263,2000,10.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.17,0.17,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.3,-0.3,86.0,115.0,74.8,1406.0,312.0,47.0,54.0,87.0,28.0,40.0,70.0,8.0,14.0,57.1,1.0,2.0,1.0,1.0,4.0,102.0,13.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,4.0,2.24,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,1.0,0.0,2.0,3.0,66.7,1.0,2.0,1.0,1.0,3.0,5.0,0.0,143.0,8.0,39.0,53.0,51.0,4.0,143.0,1.0,4.0,25.0,85.0,8.0,6.0,0.0,89.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,100.0
Andrea Belotti,it ITA,FW,Roma,29-046,1993,16.0,2.0,397.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.45,0.27,4.4,4.0,0.0,50.0,0.91,0.0,0.0,0.15,-2.0,-1.2,64.0,95.0,67.4,834.0,161.0,34.0,44.0,77.3,16.0,25.0,64.0,4.0,5.0,80.0,8.0,3.0,1.0,0.0,4.0,86.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,10.0,2.28,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,3.0,2.0,5.0,40.0,3.0,3.0,1.0,2.0,2.0,2.0,0.0,148.0,3.0,13.0,56.0,80.0,19.0,147.0,2.0,8.0,25.0,83.0,12.0,3.0,5.0,111.0,13.0,5.0,0.0,9.0,10.0,4.0,0.0,0.0,0.0,9.0,7.0,17.0,29.2
Marco Benassi,it ITA,DF,Fiorentina,28-149,1994,2.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,105.0,86.7,2107.0,426.0,32.0,32.0,100.0,33.0,41.0,80.5,26.0,31.0,83.9,1.0,11.0,1.0,0.0,9.0,94.0,11.0,5.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,3.0,4.0,75.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,112.0,1.0,25.0,64.0,24.0,3.0,112.0,0.0,1.0,0.0,81.0,0.0,4.0,0.0,85.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,3.0,2.0,60.0
