player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Alessandro Bastoni,it ITA,DF,Inter,24-161,1999,4.0,4.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.03,0.03,3.8,1.0,0.0,33.3,0.26,0.0,0.0,0.03,-0.1,-0.1,214.0,247.0,86.6,4217.0,1636.0,86.0,92.0,93.5,85.0,89.0,95.5,36.0,52.0,69.2,5.0,15.0,5.0,2.0,17.0,229.0,17.0,13.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,12.0,3.15,8.0,1.0,1.0,1.0,1.0,0.26,1.0,0.0,0.0,0.0,0.0,13.0,11.0,11.0,0.0,2.0,4.0,3.0,1.0,4.0,4.0,0.0,282.0,27.0,104.0,127.0,53.0,5.0,282.0,201.0,6.0,7.0,0.0,210.0,1.0,2.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,17.0,4.0,1.0,80.0
Simone Bastoni,it ITA,MF,Empoli,26-320,1996,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,28.0,78.6,335.0,100.0,9.0,10.0,90.0,10.0,11.0,90.9,1.0,4.0,25.0,0.0,2.0,0.0,0.0,2.0,25.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,34.0,0.0,3.0,12.0,19.0,1.0,34.0,21.0,0.0,1.0,0.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Raoul Bellanova,it ITA,DF,Torino,23-127,2000,4.0,4.0,296.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,140.0,71.4,1892.0,499.0,46.0,54.0,85.2,39.0,54.0,72.2,15.0,25.0,60.0,3.0,3.0,4.0,3.0,7.0,112.0,27.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,27.0,1.0,4.0,8.0,2.43,8.0,0.0,0.0,0.0,3.0,0.91,3.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,0.0,166.0,7.0,36.0,67.0,64.0,3.0,166.0,98.0,12.0,5.0,1.0,102.0,6.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,11.0,1.0,5.0,16.7
Andrea Belotti,it ITA,FW,Roma,29-275,1993,4.0,3.0,297.0,2.0,2.0,0.0,0.0,0.0,0.0,0.61,0.61,1.21,0.61,1.21,1.3,1.3,0.39,0.39,3.3,3.0,0.0,42.9,0.91,0.29,0.67,0.18,0.7,0.7,52.0,65.0,80.0,714.0,79.0,32.0,35.0,91.4,13.0,17.0,76.5,4.0,5.0,80.0,4.0,1.0,1.0,0.0,4.0,57.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,3.03,4.0,0.0,2.0,2.0,4.0,1.21,2.0,0.0,1.0,0.0,0.0,5.0,3.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,103.0,1.0,3.0,61.0,41.0,20.0,103.0,67.0,6.0,5.0,3.0,84.0,15.0,5.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0,5.0,7.0,7.0,50.0
Lucas Beltrán,ar ARG,FW,Fiorentina,22-176,2001,4.0,2.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,71.4,288.0,48.0,18.0,22.0,81.8,4.0,5.0,80.0,1.0,1.0,100.0,1.0,1.0,1.0,0.0,2.0,34.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,4.0,3.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,55.0,1.0,1.0,28.0,26.0,3.0,55.0,36.0,1.0,1.0,0.0,41.0,5.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,12.5
Domenico Berardi,it ITA,"MF,FW",Sassuolo,29-051,1994,2.0,2.0,167.0,2.0,0.0,1.0,1.0,0.0,0.0,1.08,0.0,1.08,0.54,0.54,1.0,0.2,0.54,0.11,1.9,4.0,0.0,66.7,2.16,0.17,0.25,0.03,1.0,0.8,51.0,74.0,68.9,905.0,281.0,25.0,28.0,89.3,19.0,22.0,86.4,6.0,18.0,33.3,4.0,7.0,4.0,0.0,13.0,66.0,7.0,2.0,4.0,3.0,8.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,13.0,7.01,12.0,0.0,0.0,1.0,1.0,0.54,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,96.0,0.0,6.0,42.0,48.0,11.0,95.0,51.0,7.0,3.0,4.0,74.0,5.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,9.0,2.0,4.0,33.3
Bartosz Bereszyński,pl POL,DF,Empoli,31-071,1992,2.0,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,1.0,0.0,100.0,0.5,0.0,0.0,0.02,0.0,0.0,102.0,117.0,87.2,1352.0,478.0,67.0,71.0,94.4,30.0,35.0,85.7,2.0,2.0,100.0,3.0,12.0,1.0,0.0,15.0,101.0,14.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,2.0,4.0,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,133.0,10.0,37.0,66.0,31.0,1.0,133.0,87.0,7.0,3.0,1.0,89.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,50.0
Etrit Berisha,al ALB,GK,Empoli,34-195,1989,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,63.0,81.0,1119.0,631.0,11.0,11.0,100.0,32.0,32.0,100.0,8.0,20.0,40.0,0.0,1.0,0.0,0.0,0.0,47.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.0,63.0,67.0,0.0,0.0,0.0,67.0,42.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Victor Bernth Kristiansen,dk DEN,DF,Bologna,20-279,2002,2.0,2.0,169.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.53,0.53,0.0,0.53,0.1,0.1,0.05,0.05,1.9,1.0,0.0,50.0,0.53,0.0,0.0,0.05,-0.1,-0.1,87.0,109.0,79.8,1328.0,472.0,49.0,53.0,92.5,34.0,45.0,75.6,3.0,7.0,42.9,4.0,6.0,5.0,2.0,7.0,86.0,23.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,6.0,3.2,4.0,0.0,2.0,0.0,2.0,1.07,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,5.0,1.0,2.0,0.0,126.0,1.0,32.0,60.0,34.0,5.0,126.0,70.0,2.0,0.0,0.0,75.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,100.0
Beto,gw GNB,FW,Udinese,25-233,1998,1.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,90.9,128.0,26.0,7.0,8.0,87.5,3.0,3.0,100.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,7.0,10.0,1.0,17.0,15.0,0.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Sam Beukema,nl NED,DF,Bologna,24-308,1998,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,287.0,303.0,94.7,5248.0,1793.0,119.0,121.0,98.3,138.0,144.0,95.8,26.0,32.0,81.3,1.0,17.0,0.0,0.0,14.0,294.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,6.0,2.0,0.0,4.0,1.0,3.0,2.0,13.0,0.0,332.0,35.0,145.0,188.0,1.0,0.0,332.0,231.0,4.0,2.0,1.0,249.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,29.0,4.0,3.0,57.1
Jaka Bijol,si SVN,DF,Udinese,24-228,1999,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.04,0.04,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.1,-0.1,173.0,203.0,85.2,3686.0,1678.0,49.0,55.0,89.1,90.0,103.0,87.4,32.0,42.0,76.2,0.0,15.0,2.0,0.0,18.0,198.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,8.0,3.0,0.0,5.0,4.0,1.0,4.0,21.0,0.0,248.0,40.0,123.0,123.0,2.0,1.0,248.0,142.0,2.0,0.0,0.0,147.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,16.0,13.0,6.0,68.4
Cristiano Biraghi,it ITA,DF,Fiorentina,31-020,1992,3.0,2.0,197.0,1.0,1.0,0.0,0.0,1.0,0.0,0.46,0.46,0.91,0.46,0.91,0.0,0.0,0.01,0.01,2.2,1.0,0.0,100.0,0.46,1.0,1.0,0.03,1.0,1.0,170.0,213.0,79.8,3181.0,942.0,70.0,72.0,97.2,71.0,87.0,81.6,24.0,39.0,61.5,1.0,7.0,0.0,0.0,6.0,169.0,44.0,9.0,0.0,6.0,14.0,6.0,1.0,3.0,0.0,29.0,0.0,7.0,3.0,1.37,0.0,1.0,0.0,0.0,3.0,1.37,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,4.0,2.0,2.0,3.0,4.0,0.0,230.0,5.0,73.0,98.0,61.0,4.0,230.0,142.0,12.0,6.0,1.0,149.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0,33.3
Davide Biraschi,it ITA,DF,Genoa,29-081,1994,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1,0.1,0.1,0.1,1.0,1.0,0.0,100.0,1.0,1.0,1.0,0.1,0.9,0.9,31.0,37.0,83.8,684.0,308.0,6.0,7.0,85.7,18.0,21.0,85.7,7.0,9.0,77.8,0.0,2.0,1.0,0.0,5.0,28.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,48.0,5.0,20.0,21.0,7.0,1.0,48.0,19.0,0.0,2.0,0.0,21.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,100.0
Samuele Birindelli,it ITA,DF,Monza,24-064,1999,4.0,3.0,267.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.34,0.34,0.0,0.34,0.2,0.2,0.05,0.05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.2,-0.2,121.0,138.0,87.7,2142.0,462.0,57.0,60.0,95.0,53.0,58.0,91.4,11.0,15.0,73.3,4.0,6.0,7.0,3.0,9.0,114.0,24.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,23.0,0.0,5.0,5.0,1.69,4.0,0.0,0.0,1.0,1.0,0.34,1.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,3.0,0.0,6.0,3.0,3.0,4.0,5.0,0.0,174.0,10.0,54.0,65.0,55.0,10.0,174.0,84.0,4.0,2.0,1.0,114.0,8.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,60.0
Alexis Blin,fr FRA,"DF,MF",Lecce,27-005,1996,4.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.15,0.15,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.2,-0.2,41.0,50.0,82.0,786.0,257.0,12.0,15.0,80.0,25.0,28.0,89.3,3.0,4.0,75.0,0.0,5.0,1.0,0.0,5.0,45.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,64.0,6.0,21.0,37.0,6.0,2.0,64.0,35.0,0.0,0.0,0.0,35.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,66.7
Emil Bohinen,no NOR,MF,Salernitana,24-193,1999,3.0,2.0,111.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,67.0,92.0,72.8,1075.0,330.0,31.0,37.0,83.8,24.0,35.0,68.6,7.0,9.0,77.8,1.0,2.0,0.0,0.0,6.0,90.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.62,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,113.0,2.0,30.0,65.0,18.0,1.0,113.0,53.0,1.0,0.0,0.0,66.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,5.0,54.5
Daniel Boloca,ro ROU,MF,Sassuolo,24-273,1998,3.0,3.0,216.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.12,0.12,2.4,2.0,0.0,50.0,0.83,0.0,0.0,0.07,-0.3,-0.3,86.0,93.0,92.5,1331.0,387.0,38.0,40.0,95.0,41.0,43.0,95.3,2.0,3.0,66.7,0.0,6.0,0.0,0.0,9.0,91.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.26,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,111.0,8.0,36.0,54.0,21.0,4.0,111.0,51.0,1.0,2.0,0.0,76.0,2.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,13.0,1.0,1.0,50.0
Giacomo Bonaventura,it ITA,MF,Fiorentina,34-030,1989,4.0,4.0,313.0,2.0,1.0,0.0,0.0,1.0,0.0,0.58,0.29,0.86,0.58,0.86,0.8,0.8,0.22,0.22,3.5,2.0,0.0,40.0,0.58,0.4,1.0,0.15,1.2,1.2,144.0,162.0,88.9,2256.0,410.0,66.0,75.0,88.0,63.0,66.0,95.5,8.0,10.0,80.0,2.0,9.0,4.0,0.0,17.0,158.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.44,5.0,0.0,0.0,0.0,2.0,0.58,2.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,5.0,0.0,5.0,4.0,2.0,0.0,203.0,3.0,23.0,112.0,70.0,8.0,203.0,150.0,6.0,5.0,2.0,160.0,9.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,11.0,2.0,3.0,40.0
Federico Bonazzoli,it ITA,"FW,MF",Hellas Verona,26-123,1997,4.0,1.0,148.0,1.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.61,0.61,0.61,0.3,0.3,0.19,0.19,1.6,3.0,0.0,50.0,1.82,0.17,0.33,0.05,0.7,0.7,35.0,48.0,72.9,495.0,61.0,25.0,30.0,83.3,8.0,11.0,72.7,2.0,2.0,100.0,1.0,5.0,1.0,0.0,3.0,46.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.43,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,1.0,4.0,35.0,29.0,9.0,68.0,48.0,3.0,2.0,2.0,57.0,7.0,1.0,0.0,1.0,6.0,4.0,0.0,0.0,0.0,5.0,2.0,3.0,40.0
Warren Bondo,fr FRA,MF,Monza,20-006,2003,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,80.0,168.0,43.0,7.0,8.0,87.5,4.0,4.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,10.0,4.0,0.0,16.0,10.0,2.0,1.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Gennaro Borrelli,it ITA,FW,Frosinone,23-195,2000,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Erik Botheim,no NOR,"FW,MF",Salernitana,23-254,2000,4.0,4.0,254.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,49.0,73.5,486.0,31.0,24.0,31.0,77.4,10.0,11.0,90.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,45.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,62.0,2.0,8.0,39.0,16.0,5.0,62.0,35.0,2.0,1.0,1.0,44.0,2.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,6.0,1.0,13.0,7.1
Edoardo Bove,it ITA,MF,Roma,21-128,2002,3.0,1.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.69,0.69,0.0,0.69,0.5,0.5,0.31,0.31,1.4,1.0,0.0,33.3,0.69,0.0,0.0,0.15,-0.5,-0.5,52.0,60.0,86.7,860.0,175.0,23.0,26.0,88.5,25.0,26.0,96.2,3.0,3.0,100.0,2.0,7.0,0.0,0.0,6.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.08,2.0,0.0,0.0,1.0,1.0,0.69,1.0,0.0,0.0,0.0,0.0,7.0,5.0,1.0,5.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,79.0,1.0,12.0,48.0,19.0,4.0,79.0,49.0,1.0,0.0,0.0,53.0,3.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,1.0,75.0
Domagoj Bradarić,hr CRO,DF,Salernitana,23-285,1999,4.0,3.0,276.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.01,0.01,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,124.0,160.0,77.5,1886.0,554.0,67.0,80.0,83.8,45.0,53.0,84.9,6.0,14.0,42.9,3.0,2.0,1.0,0.0,7.0,128.0,32.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,31.0,0.0,4.0,5.0,1.63,4.0,1.0,0.0,0.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,179.0,6.0,47.0,94.0,40.0,1.0,179.0,92.0,4.0,3.0,1.0,101.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,15.0,3.0,2.0,60.0
Josip Brekalo,hr CRO,FW,Fiorentina,25-090,1998,4.0,2.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.05,0.05,2.7,2.0,0.0,50.0,0.74,0.0,0.0,0.03,-0.1,-0.1,98.0,122.0,80.3,1493.0,358.0,52.0,54.0,96.3,31.0,42.0,73.8,9.0,14.0,64.3,4.0,6.0,6.0,2.0,9.0,118.0,4.0,1.0,0.0,0.0,10.0,3.0,0.0,2.0,0.0,0.0,0.0,4.0,10.0,3.72,8.0,1.0,0.0,0.0,1.0,0.37,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,143.0,0.0,18.0,51.0,77.0,7.0,143.0,99.0,4.0,4.0,3.0,110.0,1.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0
Gleison Bremer,br BRA,DF,Juventus,26-187,1997,4.0,4.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.05,0.05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,-0.2,198.0,225.0,88.0,3527.0,1043.0,76.0,85.0,89.4,103.0,107.0,96.3,15.0,26.0,57.7,0.0,3.0,0.0,0.0,5.0,198.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.5,2.0,0.0,0.0,0.0,2.0,0.5,2.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,1.0,0.0,4.0,3.0,1.0,5.0,14.0,0.0,264.0,49.0,156.0,96.0,12.0,5.0,264.0,141.0,1.0,1.0,1.0,163.0,2.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,18.0,6.0,7.0,46.2
Marco Brescianini,it ITA,MF,Frosinone,23-244,2000,3.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,14.0,71.4,167.0,110.0,5.0,7.0,71.4,2.0,2.0,100.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.39,1.0,0.0,0.0,0.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,18.0,0.0,6.0,9.0,3.0,3.0,18.0,13.0,0.0,1.0,1.0,13.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,100.0
