player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Santiago Ascacíbar,ar ARG,MF,Cremonese,26-069,1997,13.0,7.0,727.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.05,0.05,8.1,3.0,0.0,21.4,0.37,0.0,0.0,0.03,-0.4,-0.4,358.0,435.0,82.3,6100.0,2189.0,182.0,207.0,87.9,135.0,145.0,93.1,34.0,56.0,60.7,8.0,50.0,7.0,2.0,41.0,412.0,21.0,11.0,0.0,4.0,5.0,5.0,0.0,3.0,0.0,5.0,2.0,9.0,25.0,3.09,17.0,1.0,7.0,0.0,3.0,0.37,1.0,0.0,2.0,0.0,0.0,29.0,14.0,17.0,10.0,2.0,14.0,2.0,12.0,13.0,11.0,0.0,553.0,26.0,177.0,280.0,100.0,4.0,553.0,254.0,1.0,3.0,0.0,314.0,8.0,4.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,62.0,10.0,20.0,33.3
Kristoffer Askildsen,no NOR,MF,Lecce,22-116,2001,19.0,6.0,633.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.06,0.06,7.0,3.0,1.0,33.3,0.43,0.0,0.0,0.05,-0.4,-0.4,146.0,235.0,62.1,2678.0,942.0,69.0,98.0,70.4,46.0,72.0,63.9,23.0,44.0,52.3,6.0,19.0,2.0,0.0,21.0,203.0,31.0,11.0,0.0,7.0,19.0,15.0,7.0,6.0,0.0,3.0,1.0,7.0,14.0,1.99,8.0,4.0,0.0,2.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,3.0,2.0,11.0,3.0,8.0,11.0,6.0,0.0,311.0,16.0,64.0,163.0,88.0,6.0,311.0,119.0,9.0,2.0,1.0,150.0,13.0,3.0,0.0,17.0,7.0,1.0,0.0,1.0,0.0,41.0,18.0,17.0,51.4
Kristjan Asllani,al ALB,MF,Inter,21-057,2002,17.0,4.0,459.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.08,0.08,5.1,0.0,2.0,0.0,0.0,0.0,0.0,0.04,-0.4,-0.4,342.0,389.0,87.9,6532.0,1780.0,155.0,158.0,98.1,126.0,136.0,92.6,56.0,84.0,66.7,10.0,25.0,4.0,0.0,26.0,360.0,28.0,12.0,1.0,5.0,19.0,15.0,5.0,8.0,0.0,1.0,1.0,4.0,21.0,4.11,10.0,9.0,0.0,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,6.0,2.0,2.0,0.0,2.0,5.0,3.0,0.0,428.0,5.0,91.0,264.0,75.0,2.0,428.0,279.0,5.0,8.0,1.0,329.0,3.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,30.0,0.0,3.0,0.0
Emil Audero,it ITA,GK,Sampdoria,26-107,1997,25.0,25.0,2250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,919.0,67.1,19319.0,14234.0,91.0,91.0,100.0,246.0,248.0,99.2,279.0,572.0,48.8,0.0,16.0,0.0,0.0,0.0,628.0,286.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,0.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,982.0,811.0,968.0,17.0,0.0,0.0,982.0,548.0,0.0,0.0,0.0,414.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,41.0,6.0,0.0,100.0
Tommaso Augello,it ITA,DF,Sampdoria,28-248,1994,32.0,30.0,2611.0,2.0,5.0,0.0,0.0,2.0,0.0,0.07,0.17,0.24,0.07,0.24,0.7,0.7,0.02,0.02,29.0,3.0,0.0,30.0,0.1,0.2,0.67,0.07,1.3,1.3,1104.0,1530.0,72.2,18986.0,8236.0,515.0,591.0,87.1,472.0,638.0,74.0,96.0,198.0,48.5,33.0,68.0,41.0,27.0,101.0,1213.0,316.0,39.0,0.0,5.0,133.0,7.0,0.0,7.0,0.0,270.0,1.0,60.0,59.0,2.03,47.0,7.0,1.0,1.0,7.0,0.24,6.0,1.0,0.0,0.0,0.0,15.0,12.0,11.0,2.0,2.0,21.0,7.0,14.0,12.0,48.0,1.0,1709.0,73.0,532.0,753.0,453.0,18.0,1709.0,912.0,72.0,35.0,5.0,1002.0,17.0,16.0,0.0,13.0,21.0,1.0,0.0,1.0,0.0,152.0,35.0,27.0,56.5
Kaan Ayhan,tr TUR,DF,Sassuolo,28-176,1994,10.0,5.0,545.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1.0,0.0,100.0,0.17,0.0,0.0,0.01,0.0,0.0,288.0,332.0,86.7,6000.0,1702.0,84.0,87.0,96.6,154.0,167.0,92.2,48.0,72.0,66.7,0.0,20.0,0.0,0.0,15.0,311.0,20.0,15.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,5.0,0.83,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,6.0,4.0,0.0,5.0,4.0,1.0,5.0,26.0,1.0,385.0,54.0,198.0,182.0,6.0,0.0,385.0,235.0,8.0,5.0,0.0,264.0,0.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,28.0,2.0,7.0,22.2
Jaime Báez,uy URU,DF,Cremonese,28-010,1995,2.0,1.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.12,0.12,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.1,-0.1,32.0,48.0,66.7,640.0,379.0,8.0,10.0,80.0,13.0,17.0,76.5,7.0,14.0,50.0,2.0,7.0,2.0,2.0,4.0,44.0,4.0,2.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,4.69,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,62.0,3.0,10.0,37.0,16.0,2.0,62.0,34.0,5.0,3.0,0.0,34.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0
Nedim Bajrami,al ALB,"MF,FW",Empoli,24-066,1999,19.0,8.0,940.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.19,0.1,0.19,1.2,1.2,0.12,0.12,10.4,7.0,6.0,33.3,0.67,0.05,0.14,0.06,-0.2,-0.2,260.0,348.0,74.7,3968.0,1323.0,149.0,182.0,81.9,79.0,96.0,82.3,20.0,43.0,46.5,15.0,19.0,6.0,0.0,29.0,305.0,43.0,9.0,0.0,4.0,35.0,18.0,10.0,5.0,0.0,8.0,0.0,8.0,39.0,3.74,27.0,8.0,1.0,1.0,4.0,0.38,2.0,0.0,0.0,1.0,0.0,8.0,4.0,3.0,3.0,2.0,5.0,0.0,5.0,7.0,4.0,0.0,457.0,1.0,66.0,185.0,219.0,27.0,457.0,267.0,22.0,21.0,10.0,304.0,24.0,17.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,49.0,2.0,7.0,22.2
Nedim Bajrami,al ALB,"FW,MF",Sassuolo,24-066,1999,13.0,5.0,597.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,1.6,1.6,0.24,0.24,6.6,7.0,4.0,41.2,1.06,0.06,0.14,0.1,-0.6,-0.6,179.0,267.0,67.0,2600.0,689.0,108.0,127.0,85.0,55.0,77.0,71.4,11.0,38.0,28.9,10.0,10.0,9.0,0.0,34.0,232.0,35.0,6.0,0.0,0.0,47.0,26.0,10.0,12.0,0.0,3.0,0.0,13.0,18.0,2.71,10.0,5.0,1.0,0.0,1.0,0.15,0.0,0.0,1.0,0.0,0.0,9.0,4.0,6.0,2.0,1.0,7.0,1.0,6.0,6.0,6.0,0.0,346.0,8.0,51.0,119.0,182.0,22.0,346.0,215.0,20.0,12.0,11.0,224.0,16.0,7.0,0.0,4.0,6.0,3.0,0.0,0.0,0.0,36.0,2.0,4.0,33.3
Tiemoué Bakayoko,fr FRA,MF,Milan,28-261,1994,3.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,20.0,85.0,305.0,99.0,4.0,5.0,80.0,12.0,13.0,92.3,1.0,1.0,100.0,0.0,3.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,3.0,16.0,12.0,2.0,0.0,30.0,16.0,0.0,1.0,0.0,15.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,50.0
Tommaso Baldanzi,it ITA,MF,Empoli,20-043,2003,24.0,22.0,1640.0,4.0,0.0,0.0,0.0,1.0,0.0,0.22,0.0,0.22,0.22,0.22,2.2,2.2,0.12,0.12,18.2,12.0,0.0,38.7,0.66,0.13,0.33,0.07,1.8,1.8,494.0,600.0,82.3,6950.0,1659.0,282.0,307.0,91.9,163.0,191.0,85.3,19.0,39.0,48.7,18.0,38.0,16.0,1.0,67.0,548.0,50.0,6.0,2.0,4.0,20.0,6.0,1.0,0.0,0.0,3.0,2.0,18.0,52.0,2.85,33.0,2.0,4.0,8.0,4.0,0.22,4.0,0.0,0.0,0.0,0.0,23.0,11.0,9.0,12.0,2.0,19.0,1.0,18.0,2.0,4.0,0.0,779.0,11.0,104.0,377.0,309.0,42.0,779.0,501.0,54.0,51.0,12.0,554.0,32.0,13.0,0.0,11.0,33.0,0.0,0.0,0.0,0.0,63.0,3.0,9.0,25.0
Fodé Ballo-Touré,sn SEN,DF,Milan,26-122,1997,6.0,5.0,466.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,0.6,0.6,0.12,0.12,5.2,3.0,0.0,60.0,0.58,0.2,0.33,0.12,0.4,0.4,219.0,263.0,83.3,3621.0,1163.0,107.0,115.0,93.0,98.0,114.0,86.0,13.0,26.0,50.0,3.0,13.0,7.0,5.0,23.0,204.0,59.0,6.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,53.0,0.0,2.0,7.0,1.35,3.0,1.0,0.0,1.0,1.0,0.19,0.0,0.0,0.0,0.0,0.0,13.0,8.0,6.0,6.0,1.0,10.0,3.0,7.0,2.0,3.0,0.0,327.0,6.0,68.0,157.0,105.0,9.0,327.0,139.0,11.0,6.0,0.0,174.0,6.0,6.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,31.0,12.0,4.0,75.0
Lameck Banda,zm ZAM,"FW,MF",Lecce,22-096,2001,32.0,16.0,1410.0,1.0,1.0,0.0,0.0,4.0,0.0,0.06,0.06,0.13,0.06,0.13,2.6,2.6,0.17,0.17,15.7,8.0,0.0,28.6,0.51,0.04,0.13,0.09,-1.6,-1.6,238.0,369.0,64.5,3217.0,768.0,146.0,187.0,78.1,68.0,109.0,62.4,13.0,30.0,43.3,10.0,16.0,7.0,1.0,22.0,354.0,14.0,1.0,0.0,1.0,43.0,10.0,5.0,1.0,0.0,3.0,1.0,19.0,32.0,2.04,14.0,2.0,1.0,4.0,3.0,0.19,3.0,0.0,0.0,0.0,0.0,27.0,17.0,12.0,12.0,3.0,22.0,2.0,20.0,4.0,3.0,0.0,624.0,9.0,64.0,230.0,351.0,60.0,624.0,429.0,66.0,46.0,29.0,439.0,60.0,32.0,0.0,23.0,32.0,10.0,0.0,0.0,0.0,70.0,6.0,29.0,17.1
Filippo Bandinelli,it ITA,MF,Empoli,28-037,1995,32.0,26.0,2111.0,2.0,0.0,0.0,0.0,9.0,0.0,0.09,0.0,0.09,0.09,0.09,1.7,1.7,0.07,0.07,23.5,7.0,0.0,30.4,0.3,0.09,0.29,0.07,0.3,0.3,720.0,977.0,73.7,11708.0,3672.0,357.0,410.0,87.1,279.0,351.0,79.5,54.0,121.0,44.6,31.0,59.0,36.0,21.0,95.0,906.0,64.0,12.0,3.0,5.0,88.0,9.0,3.0,5.0,0.0,41.0,7.0,41.0,60.0,2.56,50.0,2.0,2.0,3.0,2.0,0.09,2.0,0.0,0.0,0.0,0.0,52.0,32.0,17.0,26.0,9.0,18.0,6.0,12.0,13.0,36.0,0.0,1245.0,56.0,283.0,613.0,367.0,27.0,1245.0,691.0,37.0,39.0,6.0,811.0,41.0,29.0,0.0,48.0,35.0,0.0,0.0,1.0,0.0,125.0,10.0,17.0,37.0
Antonín Barák,cz CZE,MF,Hellas Verona,28-153,1994,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,78.6,140.0,24.0,7.0,10.0,70.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,10.0,6.0,0.0,16.0,12.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Antonín Barák,cz CZE,MF,Fiorentina,28-153,1994,27.0,18.0,1556.0,2.0,0.0,0.0,0.0,4.0,0.0,0.12,0.0,0.12,0.12,0.12,2.4,2.4,0.14,0.14,17.3,7.0,0.0,23.3,0.4,0.07,0.29,0.08,-0.4,-0.4,516.0,633.0,81.5,7857.0,1769.0,283.0,316.0,89.6,178.0,219.0,81.3,34.0,48.0,70.8,20.0,56.0,11.0,2.0,72.0,607.0,24.0,6.0,5.0,5.0,14.0,0.0,0.0,0.0,0.0,6.0,2.0,16.0,38.0,2.2,32.0,0.0,2.0,2.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,20.0,9.0,5.0,6.0,9.0,13.0,1.0,12.0,3.0,10.0,0.0,798.0,13.0,75.0,412.0,322.0,63.0,798.0,495.0,39.0,26.0,8.0,572.0,31.0,25.0,0.0,12.0,15.0,2.0,0.0,1.0,0.0,72.0,16.0,27.0,37.2
Andrea Barberis,it ITA,MF,Monza,29-145,1993,9.0,3.0,338.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.0,0.27,0.1,0.1,0.03,0.03,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.1,-0.1,140.0,166.0,84.3,2307.0,639.0,67.0,75.0,89.3,63.0,74.0,85.1,8.0,11.0,72.7,4.0,16.0,1.0,1.0,14.0,157.0,9.0,6.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,10.0,2.67,9.0,1.0,0.0,0.0,2.0,0.53,1.0,1.0,0.0,0.0,0.0,7.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,194.0,6.0,38.0,126.0,31.0,2.0,194.0,100.0,3.0,7.0,1.0,137.0,3.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0,50.0
Tommaso Barbieri,it ITA,DF,Juventus,20-252,2002,1.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,31.0,80.6,422.0,122.0,13.0,15.0,86.7,9.0,9.0,100.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,42.0,1.0,16.0,15.0,11.0,2.0,42.0,23.0,2.0,1.0,0.0,30.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Francesco Bardi,it ITA,GK,Bologna,31-107,1992,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,23.0,78.3,548.0,399.0,6.0,6.0,100.0,5.0,5.0,100.0,7.0,11.0,63.6,0.0,1.0,0.0,0.0,0.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,25.0,0.0,0.0,0.0,25.0,10.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicolò Barella,it ITA,MF,Inter,26-087,1997,31.0,28.0,2359.0,5.0,6.0,0.0,0.0,6.0,0.0,0.19,0.23,0.42,0.19,0.42,3.0,3.0,0.12,0.12,26.2,11.0,1.0,35.5,0.42,0.16,0.45,0.1,2.0,2.0,1190.0,1467.0,81.1,19435.0,6014.0,627.0,708.0,88.6,439.0,515.0,85.2,94.0,166.0,56.6,51.0,143.0,48.0,15.0,199.0,1433.0,28.0,12.0,6.0,15.0,83.0,6.0,0.0,2.0,0.0,8.0,6.0,26.0,114.0,4.35,97.0,4.0,2.0,5.0,13.0,0.5,11.0,0.0,0.0,0.0,0.0,39.0,20.0,14.0,20.0,5.0,25.0,4.0,21.0,11.0,10.0,0.0,1725.0,33.0,248.0,879.0,624.0,56.0,1725.0,1162.0,71.0,63.0,10.0,1308.0,47.0,34.0,0.0,29.0,41.0,9.0,0.0,0.0,0.0,161.0,19.0,11.0,63.3
Enzo Barrenechea,ar ARG,MF,Juventus,21-348,2001,3.0,3.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.04,0.04,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,98.0,115.0,85.2,1544.0,361.0,49.0,52.0,94.2,42.0,45.0,93.3,6.0,11.0,54.5,1.0,6.0,0.0,0.0,5.0,111.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,4.0,1.0,3.0,0.0,3.0,2.0,3.0,0.0,138.0,3.0,36.0,90.0,13.0,2.0,138.0,79.0,1.0,1.0,0.0,93.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,50.0
Musa Barrow,gm GAM,"FW,MF",Bologna,24-172,1998,27.0,21.0,1571.0,3.0,5.0,0.0,0.0,3.0,0.0,0.17,0.29,0.46,0.17,0.46,2.6,2.6,0.15,0.15,17.5,14.0,1.0,25.5,0.8,0.05,0.21,0.05,0.4,0.4,445.0,632.0,70.4,7546.0,1802.0,236.0,267.0,88.4,140.0,191.0,73.3,52.0,114.0,45.6,34.0,34.0,19.0,10.0,41.0,546.0,77.0,14.0,3.0,15.0,85.0,40.0,22.0,16.0,0.0,9.0,9.0,20.0,55.0,3.15,34.0,12.0,3.0,3.0,6.0,0.34,5.0,1.0,0.0,0.0,0.0,17.0,3.0,8.0,5.0,4.0,18.0,1.0,17.0,1.0,6.0,0.0,839.0,2.0,88.0,366.0,398.0,37.0,839.0,516.0,46.0,48.0,14.0,626.0,38.0,26.0,0.0,17.0,16.0,5.0,0.0,0.0,0.0,64.0,8.0,28.0,22.2
Federico Baschirotto,it ITA,DF,Lecce,26-227,1996,32.0,32.0,2880.0,3.0,0.0,0.0,0.0,5.0,0.0,0.09,0.0,0.09,0.09,0.09,1.8,1.8,0.06,0.06,32.0,5.0,0.0,27.8,0.16,0.17,0.6,0.1,1.2,1.2,924.0,1263.0,73.2,19966.0,7699.0,243.0,289.0,84.1,518.0,628.0,82.5,153.0,304.0,50.3,7.0,80.0,6.0,3.0,94.0,1152.0,104.0,61.0,1.0,19.0,13.0,0.0,0.0,0.0,0.0,37.0,7.0,12.0,17.0,0.53,13.0,1.0,2.0,0.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,36.0,26.0,32.0,4.0,0.0,40.0,24.0,16.0,36.0,166.0,0.0,1610.0,209.0,858.0,678.0,86.0,32.0,1610.0,745.0,10.0,3.0,0.0,804.0,10.0,2.0,0.0,31.0,11.0,0.0,0.0,0.0,0.0,176.0,83.0,60.0,58.0
Toma Bašić,hr CRO,MF,Lazio,26-161,1996,21.0,4.0,467.0,1.0,0.0,0.0,0.0,2.0,0.0,0.19,0.0,0.19,0.19,0.19,1.3,1.3,0.26,0.26,5.2,5.0,0.0,55.6,0.96,0.11,0.2,0.15,-0.3,-0.3,197.0,267.0,73.8,2897.0,575.0,93.0,113.0,82.3,85.0,99.0,85.9,6.0,26.0,23.1,5.0,13.0,4.0,2.0,20.0,247.0,20.0,6.0,2.0,0.0,19.0,7.0,3.0,4.0,0.0,0.0,0.0,12.0,7.0,1.35,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,1.0,1.0,9.0,0.0,9.0,7.0,8.0,0.0,334.0,10.0,70.0,169.0,97.0,13.0,334.0,205.0,13.0,7.0,1.0,228.0,11.0,6.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0,28.0,10.0,6.0,62.5
Alberto Basso,it ITA,MF,Cremonese,18-310,2004,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,0.0,100.0,5.63,0.0,0.0,0.04,0.0,0.0,2.0,2.0,100.0,41.0,5.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0
Alessandro Bastoni,it ITA,DF,Inter,24-022,1999,24.0,22.0,1849.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,0.05,0.05,20.5,3.0,0.0,25.0,0.15,0.0,0.0,0.09,-1.0,-1.0,1207.0,1463.0,82.5,24342.0,8670.0,415.0,461.0,90.0,599.0,664.0,90.2,179.0,283.0,63.3,14.0,119.0,26.0,10.0,137.0,1327.0,128.0,42.0,2.0,20.0,46.0,0.0,0.0,0.0,0.0,74.0,8.0,24.0,48.0,2.33,39.0,4.0,2.0,2.0,5.0,0.24,3.0,1.0,0.0,1.0,0.0,39.0,19.0,19.0,13.0,7.0,23.0,11.0,12.0,20.0,36.0,0.0,1621.0,139.0,648.0,738.0,244.0,29.0,1621.0,992.0,43.0,30.0,3.0,1143.0,11.0,6.0,0.0,17.0,14.0,1.0,0.0,0.0,0.0,98.0,37.0,19.0,66.1
Simone Bastoni,it ITA,"MF,DF",Spezia,26-181,1996,18.0,15.0,1178.0,2.0,4.0,0.0,0.0,7.0,0.0,0.15,0.31,0.46,0.15,0.46,1.1,1.1,0.09,0.09,13.1,7.0,2.0,31.8,0.53,0.09,0.29,0.05,0.9,0.9,358.0,583.0,61.4,5961.0,2241.0,183.0,217.0,84.3,122.0,200.0,61.0,39.0,105.0,37.1,18.0,33.0,11.0,8.0,31.0,470.0,112.0,22.0,2.0,5.0,100.0,47.0,26.0,15.0,0.0,43.0,1.0,36.0,30.0,2.29,19.0,8.0,2.0,0.0,3.0,0.23,3.0,0.0,0.0,0.0,0.0,45.0,23.0,22.0,18.0,5.0,20.0,5.0,15.0,8.0,14.0,0.0,735.0,30.0,180.0,300.0,266.0,24.0,735.0,331.0,19.0,16.0,2.0,391.0,20.0,13.0,0.0,28.0,12.0,2.0,0.0,0.0,0.0,85.0,12.0,9.0,57.1
Brian Bayeye,fr FRA,DF,Torino,22-309,2000,1.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,46.0,63.0,472.0,262.0,14.0,16.0,87.5,11.0,16.0,68.8,3.0,4.0,75.0,0.0,2.0,0.0,0.0,3.0,35.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,2.0,3.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,59.0,6.0,28.0,21.0,10.0,3.0,59.0,21.0,3.0,2.0,2.0,26.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0
