player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Nicolò Barella,it ITA,MF,Inter,26-240,1997,7.0,6.0,476.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.19,0.19,0.0,0.19,0.3,0.3,0.05,0.05,5.3,1.0,0.0,14.3,0.19,0.0,0.0,0.04,-0.3,-0.3,298.0,346.0,86.1,4998.0,1872.0,156.0,169.0,92.3,106.0,119.0,89.1,25.0,45.0,55.6,9.0,44.0,16.0,3.0,57.0,337.0,9.0,3.0,2.0,9.0,10.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,22.0,4.16,21.0,0.0,0.0,0.0,3.0,0.57,3.0,0.0,0.0,0.0,0.0,13.0,6.0,6.0,6.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,392.0,3.0,58.0,223.0,113.0,10.0,392.0,240.0,14.0,8.0,1.0,315.0,7.0,2.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,24.0,3.0,1.0,75.0
Enzo Barrenechea,ar ARG,MF,Frosinone,22-136,2001,7.0,6.0,488.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.01,0.01,5.4,1.0,0.0,50.0,0.18,0.0,0.0,0.04,-0.1,-0.1,258.0,295.0,87.5,4166.0,920.0,124.0,133.0,93.2,100.0,109.0,91.7,21.0,34.0,61.8,1.0,14.0,2.0,0.0,16.0,279.0,15.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.92,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,4.0,7.0,1.0,7.0,2.0,5.0,8.0,14.0,0.0,359.0,24.0,122.0,211.0,29.0,3.0,359.0,173.0,1.0,3.0,0.0,220.0,3.0,3.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,36.0,5.0,5.0,50.0
Davide Bartesaghi,it ITA,DF,Milan,17-280,2005,2.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,85.7,131.0,80.0,1.0,1.0,100.0,4.0,4.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,1.0,8.0,2.0,1.0,0.0,11.0,5.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Federico Baschirotto,it ITA,DF,Lecce,27-015,1996,6.0,6.0,504.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.05,0.05,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.3,-0.3,248.0,282.0,87.9,4682.0,1472.0,78.0,84.0,92.9,141.0,151.0,93.4,26.0,40.0,65.0,0.0,13.0,0.0,0.0,23.0,269.0,12.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.54,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,9.0,5.0,4.0,3.0,21.0,0.0,322.0,42.0,156.0,157.0,9.0,3.0,322.0,211.0,9.0,3.0,0.0,223.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,10.0,3.0,76.9
Alessandro Bastoni,it ITA,DF,Inter,24-175,1999,6.0,6.0,481.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.03,0.03,5.3,1.0,0.0,25.0,0.19,0.0,0.0,0.04,-0.1,-0.1,303.0,350.0,86.6,5953.0,2189.0,121.0,129.0,93.8,124.0,132.0,93.9,50.0,73.0,68.5,7.0,20.0,7.0,3.0,24.0,318.0,31.0,19.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,11.0,1.0,6.0,17.0,3.18,13.0,1.0,1.0,1.0,1.0,0.19,1.0,0.0,0.0,0.0,0.0,13.0,11.0,11.0,0.0,2.0,4.0,3.0,1.0,7.0,4.0,0.0,390.0,32.0,139.0,172.0,82.0,6.0,390.0,271.0,11.0,10.0,0.0,287.0,1.0,2.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,23.0,6.0,3.0,66.7
Simone Bastoni,it ITA,"MF,DF",Empoli,26-334,1996,2.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,44.0,72.7,538.0,180.0,14.0,16.0,87.5,11.0,12.0,91.7,5.0,11.0,45.5,1.0,3.0,1.0,1.0,2.0,39.0,5.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,1.0,1.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,54.0,0.0,7.0,20.0,28.0,2.0,54.0,35.0,1.0,4.0,0.0,38.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,100.0
Raoul Bellanova,it ITA,DF,Torino,23-141,2000,7.0,6.0,469.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.19,0.19,0.0,0.19,0.1,0.1,0.02,0.02,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.1,-0.1,171.0,228.0,75.0,3201.0,836.0,75.0,84.0,89.3,69.0,89.0,77.5,25.0,43.0,58.1,5.0,6.0,5.0,4.0,12.0,187.0,40.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,39.0,1.0,6.0,12.0,2.3,11.0,0.0,0.0,0.0,3.0,0.58,3.0,0.0,0.0,0.0,0.0,6.0,5.0,3.0,3.0,0.0,3.0,0.0,3.0,4.0,3.0,0.0,270.0,11.0,57.0,121.0,95.0,5.0,270.0,156.0,23.0,10.0,2.0,170.0,7.0,3.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,20.0,2.0,6.0,25.0
Andrea Belotti,it ITA,"FW,DF",Roma,29-289,1993,6.0,3.0,346.0,2.0,2.0,0.0,0.0,0.0,0.0,0.52,0.52,1.04,0.52,1.04,1.4,1.4,0.38,0.38,3.8,4.0,0.0,44.4,1.04,0.22,0.5,0.16,0.6,0.6,59.0,78.0,75.6,803.0,87.0,38.0,44.0,86.4,13.0,18.0,72.2,5.0,6.0,83.3,5.0,1.0,1.0,0.0,5.0,70.0,8.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,2.86,5.0,0.0,2.0,2.0,4.0,1.04,2.0,0.0,1.0,0.0,0.0,6.0,3.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,122.0,2.0,6.0,65.0,53.0,23.0,122.0,76.0,8.0,6.0,3.0,97.0,16.0,6.0,0.0,5.0,9.0,3.0,0.0,0.0,0.0,5.0,8.0,11.0,42.1
Lucas Beltrán,ar ARG,FW,Fiorentina,22-190,2001,7.0,3.0,245.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.37,0.37,0.0,0.37,0.1,0.1,0.02,0.02,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,43.0,58.0,74.1,521.0,107.0,31.0,36.0,86.1,8.0,10.0,80.0,2.0,2.0,100.0,3.0,2.0,1.0,0.0,4.0,56.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,10.0,3.69,6.0,0.0,0.0,1.0,4.0,1.48,3.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,3.0,2.0,7.0,0.0,7.0,0.0,2.0,0.0,99.0,2.0,4.0,40.0,56.0,9.0,99.0,62.0,1.0,1.0,0.0,75.0,11.0,7.0,0.0,3.0,6.0,2.0,0.0,0.0,0.0,3.0,3.0,14.0,17.6
Domenico Berardi,it ITA,"FW,MF",Sassuolo,29-065,1994,5.0,5.0,437.0,4.0,1.0,1.0,1.0,1.0,0.0,0.82,0.21,1.03,0.62,0.82,1.4,0.7,0.3,0.14,4.9,9.0,1.0,60.0,1.85,0.2,0.33,0.04,2.6,2.3,134.0,195.0,68.7,2543.0,688.0,59.0,70.0,84.3,50.0,65.0,76.9,21.0,47.0,44.7,13.0,12.0,12.0,3.0,30.0,174.0,19.0,6.0,5.0,7.0,22.0,13.0,7.0,0.0,0.0,0.0,2.0,2.0,31.0,6.38,27.0,0.0,2.0,1.0,2.0,0.41,1.0,0.0,0.0,1.0,0.0,7.0,3.0,4.0,2.0,1.0,5.0,0.0,5.0,5.0,2.0,0.0,258.0,1.0,20.0,101.0,139.0,23.0,257.0,151.0,16.0,11.0,9.0,193.0,13.0,11.0,0.0,9.0,10.0,2.0,1.0,0.0,0.0,19.0,2.0,9.0,18.2
Bartosz Bereszyński,pl POL,DF,Empoli,31-085,1992,3.0,3.0,196.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.2,1.0,0.0,100.0,0.46,0.0,0.0,0.02,0.0,0.0,113.0,133.0,85.0,1505.0,528.0,75.0,79.0,94.9,33.0,42.0,78.6,2.0,3.0,66.7,3.0,13.0,1.0,0.0,15.0,111.0,20.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,18.0,2.0,4.0,3.0,1.38,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,151.0,10.0,42.0,79.0,31.0,1.0,151.0,93.0,7.0,3.0,1.0,96.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,50.0
Etrit Berisha,al ALB,GK,Empoli,34-209,1989,5.0,5.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,162.0,73.5,2865.0,1776.0,27.0,27.0,100.0,65.0,66.0,98.5,27.0,69.0,39.1,0.0,2.0,0.0,0.0,0.0,118.0,44.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,172.0,153.0,172.0,0.0,0.0,0.0,172.0,102.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
Victor Bernth Kristiansen,dk DEN,DF,Bologna,20-293,2002,5.0,4.0,381.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24,0.24,0.0,0.24,0.1,0.1,0.02,0.02,4.2,1.0,0.0,50.0,0.24,0.0,0.0,0.05,-0.1,-0.1,182.0,228.0,79.8,2758.0,846.0,105.0,113.0,92.9,62.0,80.0,77.5,10.0,20.0,50.0,8.0,15.0,9.0,3.0,13.0,185.0,41.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,38.0,2.0,3.0,11.0,2.6,8.0,0.0,2.0,0.0,2.0,0.47,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,7.0,0.0,7.0,2.0,8.0,0.0,265.0,11.0,94.0,113.0,60.0,7.0,265.0,153.0,3.0,1.0,0.0,167.0,4.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,10.0,4.0,0.0,100.0
Beto,gw GNB,FW,Udinese,25-247,1998,1.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,90.9,128.0,26.0,7.0,8.0,87.5,3.0,3.0,100.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,7.0,10.0,1.0,17.0,15.0,0.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Sam Beukema,nl NED,DF,Bologna,24-322,1998,7.0,7.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.05,0.05,7.0,1.0,0.0,50.0,0.14,0.0,0.0,0.16,-0.3,-0.3,460.0,496.0,92.7,8570.0,3168.0,178.0,184.0,96.7,235.0,248.0,94.8,40.0,52.0,76.9,1.0,22.0,0.0,0.0,19.0,481.0,14.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.43,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,7.0,3.0,0.0,6.0,2.0,4.0,3.0,27.0,0.0,550.0,66.0,278.0,272.0,2.0,1.0,550.0,375.0,4.0,2.0,1.0,404.0,1.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,45.0,11.0,4.0,73.3
Jaka Bijol,si SVN,DF,Udinese,24-242,1999,7.0,7.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.04,0.04,7.0,2.0,0.0,66.7,0.29,0.0,0.0,0.09,-0.3,-0.3,278.0,342.0,81.3,5744.0,2532.0,83.0,96.0,86.5,147.0,168.0,87.5,45.0,68.0,66.2,1.0,22.0,2.0,0.0,28.0,329.0,12.0,10.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,13.0,3.0,0.0,7.0,4.0,3.0,8.0,31.0,1.0,416.0,63.0,218.0,190.0,9.0,8.0,416.0,233.0,3.0,0.0,0.0,237.0,1.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,31.0,25.0,10.0,71.4
Cristiano Biraghi,it ITA,DF,Fiorentina,31-034,1992,5.0,4.0,332.0,1.0,1.0,0.0,0.0,1.0,0.0,0.27,0.27,0.54,0.27,0.54,0.0,0.0,0.01,0.01,3.7,1.0,0.0,100.0,0.27,1.0,1.0,0.03,1.0,1.0,245.0,320.0,76.6,4523.0,1408.0,102.0,108.0,94.4,108.0,134.0,80.6,30.0,58.0,51.7,1.0,13.0,1.0,1.0,14.0,239.0,80.0,13.0,0.0,6.0,23.0,13.0,3.0,6.0,0.0,54.0,1.0,12.0,5.0,1.36,1.0,2.0,0.0,0.0,5.0,1.36,1.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,6.0,3.0,3.0,3.0,8.0,0.0,348.0,10.0,94.0,157.0,99.0,5.0,348.0,195.0,13.0,8.0,1.0,210.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,16.0,1.0,3.0,25.0
Davide Biraschi,it ITA,DF,Genoa,29-095,1994,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1,0.1,0.1,0.1,1.0,1.0,0.0,100.0,1.0,1.0,1.0,0.1,0.9,0.9,31.0,37.0,83.8,684.0,308.0,6.0,7.0,85.7,18.0,21.0,85.7,7.0,9.0,77.8,0.0,2.0,1.0,0.0,5.0,28.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,48.0,5.0,20.0,21.0,7.0,1.0,48.0,19.0,0.0,2.0,0.0,21.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,100.0
Samuele Birindelli,it ITA,"DF,MF",Monza,24-078,1999,7.0,3.0,329.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.27,0.27,0.0,0.27,0.3,0.3,0.08,0.08,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.3,-0.3,151.0,174.0,86.8,2609.0,608.0,72.0,77.0,93.5,66.0,74.0,89.2,13.0,17.0,76.5,5.0,6.0,8.0,4.0,11.0,143.0,31.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,30.0,0.0,6.0,6.0,1.65,5.0,0.0,0.0,1.0,1.0,0.27,1.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,3.0,0.0,7.0,3.0,4.0,5.0,6.0,0.0,220.0,14.0,68.0,76.0,77.0,12.0,220.0,110.0,7.0,5.0,2.0,142.0,9.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,66.7
Alexis Blin,fr FRA,"MF,DF",Lecce,27-019,1996,7.0,2.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.3,-0.3,83.0,103.0,80.6,1508.0,432.0,34.0,40.0,85.0,39.0,44.0,88.6,8.0,10.0,80.0,0.0,8.0,2.0,1.0,7.0,93.0,8.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,4.0,0.0,3.0,0.0,3.0,3.0,7.0,0.0,133.0,9.0,33.0,81.0,19.0,4.0,133.0,71.0,0.0,0.0,0.0,76.0,2.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,12.0,6.0,4.0,60.0
Emil Bohinen,no NOR,MF,Salernitana,24-207,1999,6.0,3.0,247.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.1,-0.1,128.0,169.0,75.7,1947.0,555.0,65.0,75.0,86.7,43.0,58.0,74.1,10.0,16.0,62.5,4.0,6.0,1.0,0.0,13.0,165.0,4.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,2.19,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,6.0,2.0,4.0,7.0,6.0,1.0,211.0,11.0,49.0,119.0,44.0,2.0,211.0,97.0,3.0,3.0,0.0,124.0,7.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,22.0,8.0,9.0,47.1
Daniel Boloca,ro ROU,MF,Sassuolo,24-287,1998,6.0,6.0,486.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.06,0.06,5.4,2.0,0.0,40.0,0.37,0.0,0.0,0.06,-0.3,-0.3,191.0,205.0,93.2,3137.0,893.0,76.0,81.0,93.8,100.0,103.0,97.1,8.0,11.0,72.7,7.0,16.0,1.0,1.0,19.0,203.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,3.34,15.0,0.0,0.0,0.0,2.0,0.37,2.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,5.0,0.0,5.0,2.0,3.0,3.0,7.0,0.0,246.0,19.0,79.0,124.0,48.0,6.0,246.0,130.0,4.0,7.0,0.0,160.0,3.0,3.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,36.0,4.0,2.0,66.7
Giacomo Bonaventura,it ITA,MF,Fiorentina,34-044,1989,7.0,7.0,537.0,3.0,2.0,0.0,0.0,1.0,0.0,0.5,0.34,0.84,0.5,0.84,1.2,1.2,0.19,0.19,6.0,3.0,0.0,27.3,0.5,0.27,1.0,0.11,1.8,1.8,246.0,290.0,84.8,3869.0,864.0,111.0,128.0,86.7,106.0,115.0,92.2,16.0,26.0,61.5,9.0,20.0,6.0,0.0,34.0,281.0,9.0,2.0,5.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,13.0,2.18,12.0,1.0,0.0,0.0,3.0,0.5,3.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,4.0,5.0,0.0,5.0,4.0,3.0,0.0,350.0,4.0,33.0,196.0,124.0,13.0,350.0,243.0,13.0,18.0,4.0,272.0,13.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,27.0,2.0,4.0,33.3
Federico Bonazzoli,it ITA,"FW,MF",Hellas Verona,26-137,1997,6.0,2.0,249.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36,0.0,0.36,0.36,0.36,0.4,0.4,0.16,0.16,2.8,4.0,0.0,50.0,1.45,0.13,0.25,0.05,0.6,0.6,53.0,78.0,67.9,784.0,73.0,35.0,44.0,79.5,15.0,21.0,71.4,3.0,3.0,100.0,1.0,5.0,1.0,0.0,4.0,75.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.45,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,110.0,1.0,6.0,49.0,55.0,14.0,110.0,72.0,3.0,4.0,2.0,88.0,12.0,4.0,0.0,2.0,7.0,5.0,0.0,0.0,0.0,6.0,3.0,5.0,37.5
Warren Bondo,fr FRA,MF,Monza,20-020,2003,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,80.0,168.0,43.0,7.0,8.0,87.5,4.0,4.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,10.0,4.0,0.0,16.0,10.0,2.0,1.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Gennaro Borrelli,it ITA,FW,Frosinone,23-209,2000,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Erik Botheim,no NOR,"FW,MF",Salernitana,23-268,2000,6.0,4.0,305.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.03,0.03,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.1,-0.1,48.0,65.0,73.8,653.0,76.0,32.0,41.0,78.0,12.0,14.0,85.7,1.0,2.0,50.0,0.0,2.0,1.0,0.0,5.0,61.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,86.0,2.0,11.0,49.0,27.0,7.0,86.0,47.0,3.0,1.0,2.0,57.0,3.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,7.0,2.0,17.0,10.5
Mehdi Bourabia,ma MAR,MF,Frosinone,32-059,1991,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.81,0.81,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.1,-0.1,10.0,13.0,76.9,184.0,55.0,4.0,6.0,66.7,5.0,6.0,83.3,1.0,1.0,100.0,0.0,2.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,1.0,2.0,12.0,2.0,0.0,16.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
